source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
DRON,LLS,2019-07-01,2019,7,25,1128.0,1.05,421,1657.0,1.54,245,1075,0.3916,0.2279,5,1121,1,1121.0,0,4,2272.0,2242.0,4514.0,42.0,21.0,21.0,10,60.8,32.8,28.0,4437.67,5365.0,9802.67,1,0.14285714285714285,40,0.9102392266268373,0.3333333333333333,18.809637423484556,0.07258064499104856,0.0,0.0,12.488751973956823,25.814999274028246,19.36447625775491,18.85843525650681,0.07096774235207548,0.0,0.0,13.562537329812203,28.170483082853337,19.58417441639849,0,0.0,8.0,23.0,0.2629,0,0.0111627905,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.989,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
DRON,LLS,2022-02-01,2022,2,25,449.0,0.44,232,4503.0,4.4,174,1023,0.2268,0.1701,0,1149,1,1149.0,0,4,2330.0,2296.0,4626.0,42.0,21.0,21.0,9,58.5,30.5,28.0,4636.0,5453.0,10089.0,0,0.0,36,0.0,0.0,6.443318482455132,0.17574404733299853,0.002500000043905207,0.0,24.427199832030706,45.541070029849095,6.108125121820541,6.489267866149367,0.16845238166639492,0.0021875000204003995,0.0,25.867384098115423,47.68982012924694,6.225279854699259,0,0.0,8.0,20.0,0.2629,0,0.007820137,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.992,1,0.8660254037844386,0.5000000000000001,0.0,1.0
GD,UT,2019-05-01,2019,5,32,1209.0,0.54,426,8339.0,3.71,446,2250,0.1893,0.1982,72,2247,1,2247.0,0,12,14672.0,9882.0,24554.0,33.16666666666667,16.5,16.666666666666668,28,49.6875,26.0,23.6875,20794.0,29253.0,50047.0,0,0.0,336,0.0,0.0,11.511798664126346,0.05725806525918425,0.0,0.0,13.834475989543623,27.81387023900145,12.713344320174187,11.537564721799665,0.061155914419120355,0.0,0.0,13.001143042438773,26.81612829687775,12.560212562161107,1,0.0323,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
GD,UT,2019-12-01,2019,12,32,1526.0,0.63,574,9980.0,4.09,702,2438,0.2354,0.2879,23,2280,1,2280.0,0,14,14749.0,9970.0,24719.0,35.66666666666667,19.0,16.666666666666668,29,50.25,26.0,24.25,21442.0,30262.0,51704.0,0,0.0,406,0.0,0.0,6.0188549426334195,0.10766129111570696,0.0,0.0,18.850574900706608,34.91903123483863,5.435588748644917,5.656247458390651,0.10591397948202587,0.0,0.0,17.46494388323958,33.010160323753155,5.287295841271439,2,0.0645,9.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
HLM,BV,2022-04-01,2022,4,13,31.0,0.14,17,120.0,0.53,2,226,0.0752,0.0088,7,253,1,253.0,0,14,9536.5,11939.5,21476.0,20.0,10.428571428571429,9.571428571428571,7,13.75,7.75,6.0,2937.0,2728.0,5665.0,0,0.0,98,0.0,0.0,9.024291855055425,0.06222222317010164,0.008166666566911672,0.0019444444009827243,18.436850687695873,33.916499109069505,9.51790297528108,9.016736099889709,0.06361111174854968,0.005736111114836401,0.0017361110723060039,18.980955440964962,34.6034991853767,9.569513896107674,4,0.1333,9.0,18.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
NDB,BSMZ,2019-01-01,2019,1,1,1623.0,0.82,687,3463.0,1.74,431,1990,0.3452,0.2166,16,0,12,0.0,1,8,0.0,0.0,0.0,19.0,9.5,9.5,4,5.0,2.5,2.5,0.0,0.0,0.0,0,0.0,32,0.0,0.0,3.563585890960249,0.055645162149542765,0.006115591463943322,0.0027419354225839336,16.779521881051924,31.842095906375558,3.5047149428276607,3.5375861307375773,0.055645162149542765,0.006115591463943322,0.0027419354225839336,16.779521881051924,31.842095906375558,3.4787151811504238,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
NDB,BSMZ,2020-05-01,2020,5,1,731.0,0.36,435,40077.0,19.7,775,2034,0.2139,0.381,0,2083,1,2083.0,0,8,6641.0,6636.0,13277.0,19.0,9.5,9.5,4,5.0,2.5,2.5,4240.0,4240.0,8480.0,0,0.0,32,0.0,0.0,12.869029598851357,0.03548387112596663,0.0,0.0,14.3003534991895,29.290644369138185,13.795508123854155,12.843029393303778,0.03548387112596663,0.0,0.0,14.3003534991895,29.290644369138185,13.76950785101101,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
NDB,BSMZ,2022-01-01,2022,1,1,1508.0,0.76,826,5982.0,3.01,399,1986,0.4159,0.2009,4,2241,1,2241.0,0,8,6508.0,6513.0,13021.0,19.0,9.5,9.5,4,5.0,2.5,2.5,4443.0,4443.0,8886.0,0,0.0,32,0.0,0.0,5.150346641308598,0.076478495432805,0.003857526898143753,0.0,15.946252632365432,29.384515259214627,4.908881585043605,5.124346869584594,0.076478495432805,0.003857526898143753,0.0,15.946252632365432,29.384515259214627,4.882881814674024,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
NDB,BSMZ,2022-05-01,2022,5,1,2173.0,1.11,1042,7471.0,3.82,624,1954,0.5333,0.3193,1,2082,1,2082.0,0,8,6272.0,6238.0,12510.0,19.0,9.5,9.5,4,5.0,2.5,2.5,4245.0,4245.0,8490.0,0,0.0,32,0.0,0.0,13.69853229708569,0.08319892602101449,0.0,0.0,13.005246591904472,25.98774120500011,14.517215141045149,13.672532056928963,0.08319892602101449,0.0,0.0,13.005246591904472,25.98774120500011,14.49121480731554,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0005117707,0.0,0.0,0.0,0.001,0.999,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
RTA,RTN,2020-06-01,2020,6,5,723.0,0.54,201,12482.0,9.24,415,1351,0.1488,0.3072,0,1553,1,1553.0,0,7,7179.0,5139.0,12318.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,3081.0,1528.0,4609.0,1,0.2,21,0.40242960438184466,0.08333333333333333,17.02051364911927,0.11041666701849964,0.0,0.0,14.020755214658049,28.715999211205375,17.864055302408005,17.062916908661524,0.11319444552063943,0.0,0.0,13.830144735674063,28.72399930457274,18.234375393390657,1,0.0333,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
RTA,RTN,2024-03-01,2024,3,5,1106.0,0.9,256,5912.0,4.81,380,1229,0.2083,0.3092,1,1218,1,1218.0,0,7,6621.0,4644.0,11265.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,2575.0,1357.0,3932.0,1,0.2,21,0.45511961331341866,0.1111111111111111,8.731252294289472,0.08734858754024531,0.0005652759309411851,0.0,15.65530166828135,29.18858597512842,8.900094825839611,8.6823047879246,0.08829071404836059,9.421265181429774e-05,0.0,14.98373087209776,28.45453493624003,8.738697746720963,2,0.0645,10.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,0.0
RTA,RTN,2024-05-01,2024,5,5,1180.0,1.04,288,4045.0,3.58,355,1131,0.2546,0.3139,0,1229,1,1229.0,0,7,6632.0,4655.0,11287.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,2586.0,1357.0,3943.0,1,0.2,21,0.45511961331341866,0.1111111111111111,15.01782771848863,0.21411290365241228,0.0,0.0,12.415770754218102,24.539031604605338,15.716752448389608,14.938602201400265,0.18965053806702295,0.0,0.0,12.060079925883842,24.4403219714921,15.549086134920838,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
AMF,DLD,2019-06-01,2019,6,9,749.0,0.68,245,1851.0,1.67,227,1108,0.2211,0.2049,65,1153,1,1153.0,0,18,11812.0,11446.0,23258.0,55.0,30.0,25.0,6,12.0,6.0,6.0,4516.0,4515.0,9031.0,0,0.0,108,0.0,0.0,18.21856883896722,0.1545833346226977,0.0,0.0,13.136228594018354,28.672999186648262,18.94863821003172,18.1795692814721,0.1545833346226977,0.0,0.0,13.136228594018354,28.672999186648262,18.909638656510246,2,0.0667,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
AMF,DLD,2020-01-01,2020,1,9,948.0,0.81,315,2937.0,2.51,313,1170,0.2692,0.2675,43,1186,1,1186.0,0,16,13553.0,12978.0,26531.0,48.85714285714286,23.857142857142858,25.0,6,12.0,6.0,6.0,4588.0,4589.0,9177.0,0,0.0,96,0.0,0.0,6.0210269031926025,0.0717741941372233,0.0002822580657178356,0.0,17.42217438611933,34.13903136663539,5.605838734055719,5.982026991699772,0.0717741941372233,0.0002822580657178356,0.0,17.42217438611933,34.13903136663539,5.566838774069022,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
AMF,DLD,2022-12-01,2022,12,9,1156.0,1.0,335,3022.0,2.62,352,1152,0.2908,0.3056,68,1175,1,1175.0,0,15,12716.0,12958.0,25674.0,46.10714285714286,23.857142857142858,22.25,6,12.0,6.0,6.0,4564.0,4546.0,9110.0,0,0.0,90,0.0,0.0,3.752008082655569,0.11720430158999978,0.0,0.0,15.069766898949942,28.559031488433963,3.605637119652363,3.713008168749311,0.11720430158999978,0.0,0.0,15.069766898949942,28.559031488433963,3.5666371322917922,2,0.0645,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
AMF,DLD,2023-05-01,2023,5,9,906.0,0.78,268,2645.0,2.28,241,1158,0.2314,0.2081,60,1165,1,1165.0,0,15,12798.0,12962.0,25760.0,46.10714285714286,23.857142857142858,22.25,6,12.0,6.0,6.0,4437.0,4428.0,8865.0,0,0.0,90,0.0,0.0,13.111147647583357,0.08830645232791862,0.0,0.0,12.654976214372343,26.025967015694548,14.020153008481508,13.072148045224528,0.08830645232791862,0.0,0.0,12.654976214372343,26.025967015694548,13.98115344457729,3,0.0968,8.0,21.0,0.2629,0,0.00086355786,0.0,0.0,0.013816926,0.001,0.0,0.0,0.014,0.985,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
AMF,DLD,2024-12-01,2024,12,9,705.0,0.62,207,5321.0,4.67,374,1139,0.1817,0.3284,78,1176,1,1176.0,0,16,12692.1,12397.0,25089.1,45.375,23.125,22.25,6,12.0,6.0,6.0,4299.0,4327.0,8626.0,0,0.0,96,0.0,0.0,5.93137636662571,0.10725806514301928,0.0023521505176059662,0.0,15.181141157143859,32.3017733577759,5.922438199641884,5.892376437042189,0.10725806514301928,0.0023521505176059662,0.0,15.181141157143859,32.3017733577759,5.883438238373366,2,0.0645,9.0,20.0,0.2629,1,0.0017559263,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,1,-2.4492935982947064e-16,1.0,0.0,1.0
UTG,KMA,2020-12-01,2020,12,5,654.0,0.58,209,5066.0,4.48,168,1132,0.1846,0.1484,31,1869,1,1869.0,0,9,2858.0,4549.0,7407.0,16.55,8.8,7.75,4,7.0,3.5,3.5,3725.0,2063.0,5788.0,0,0.0,36,0.0,0.0,5.856384409246065,0.16962365678922142,0.0,0.0,18.488135472500836,33.51338614251024,5.603225807509115,5.780405817192889,0.16747311908271043,0.0,0.0,17.95562341857341,32.82145073913759,5.558564456239823,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
UTG,KMA,2021-12-01,2021,12,5,770.0,0.39,327,7064.0,3.62,244,1952,0.1675,0.125,49,1811,1,1811.0,0,7,2729.0,4526.33,7255.33,11.75,4.0,7.75,4,7.0,3.5,3.5,3619.0,1966.0,5585.0,0,0.0,28,0.0,0.0,5.672715067808386,0.10201612955099472,0.00254032259146052,0.00013440859914627126,18.860165158186547,32.91096676805968,5.372244631060429,5.600701474970187,0.0900537642820548,0.0028225806371499134,0.00024193547846328828,18.32891390929299,32.26306357947729,5.331615497838826,2,0.0645,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
WP,AMPO,2022-04-01,2022,4,13,1138.0,0.51,367,7113.0,3.2,508,2225,0.1649,0.2283,23,2313,1,2313.0,0,8,9006.0,9058.0,18064.0,18.0,9.0,9.0,6,24.666666666666668,12.333333333333334,12.333333333333334,6617.0,6642.0,13259.0,1,0.16666666666666666,48,0.7213475204444817,0.25,9.15188903423647,0.06652777869668272,0.006513888947665691,0.0030277777282107206,17.426164739992885,31.881999144951504,9.606125158288826,9.341972183187803,0.07083333355064193,0.005736111145880487,0.0032916666137882407,17.85354890227318,32.72999911705653,10.158638810697528,4,0.1333,9.0,18.0,0.2629,0,0.0,0.0,0.0,0.0004494382,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
DN,HRT,2024-05-01,2024,5,18,2863.0,2.14,777,9732.0,7.26,932,1340,0.5799,0.6955,2,1659,1,1659.0,0,6,2974.0,3801.0,6775.0,23.333333333333332,11.666666666666666,11.666666666666666,4,28.0,14.0,14.0,2851.0,2777.0,5628.0,0,0.0,24,0.0,0.0,15.379628646758295,0.2028225824056614,0.0,0.0,10.094842380894129,21.757257471161505,15.670757693629112,15.418951586369545,0.21868279688460854,0.0,0.0,10.023703493538402,21.468870389846064,15.683870965434659,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
HFD,NVP,2021-05-01,2021,5,5,1095.0,0.53,350,5702.0,2.77,318,2057,0.1702,0.1546,16,2242,1,2242.0,0,6,4665.0,7917.5,12582.5,22.666666666666668,11.333333333333334,11.333333333333334,4,16.0,8.0,8.0,4424.0,4424.0,8848.0,0,0.0,24,0.0,0.0,10.68823923859545,0.1485215069385626,0.0,0.0,15.111573651432991,30.89709589942809,11.070094100890621,10.694739402622305,0.1485215069385626,0.0,0.0,15.111573651432991,30.89709589942809,11.076594283503871,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.00048614488,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
HFD,NVP,2024-01-01,2024,1,5,2977.0,2.09,926,7216.0,5.07,1029,1423,0.6507,0.7231,33,2034,1,2034.0,0,5,4034.0,7157.0,11191.0,16.333333333333336,5.0,11.333333333333334,4,16.0,8.0,8.0,4001.0,4001.0,8002.0,0,0.0,20,0.0,0.0,4.294018816122765,0.09395161305143628,0.005739247346276878,0.0,19.86048964106588,35.91628940259257,4.086155917230112,4.300518774690347,0.09395161305143628,0.005739247346276878,0.0,19.86048964106588,35.91628940259257,4.092655849635541,1,0.0323,8.0,22.0,0.2629,1,0.0007027407,0.0,0.0,0.0007027407,0.001,0.0,0.0,0.001,0.998,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AMR,CAS,2022-06-01,2022,6,12,196.0,0.25,90,5142.0,6.68,170,770,0.1169,0.2208,20,796,1,796.0,0,6,4923.0,5993.0,10916.0,12.0,6.0,6.0,10,20.0,10.0,10.0,7117.0,6636.0,13753.0,1,0.14285714285714285,60,1.4426950408889634,0.5,15.753805579741796,0.16694444482111268,0.0,0.0,14.57708253926701,27.74799926877022,16.696305464373694,15.83145835796992,0.1548611109972828,0.0,0.0,14.44425664320588,27.551999211973616,16.820624997880724,2,0.0667,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
RTZ,RTST,2024-04-01,2024,4,1,2.0,0.4,2,2.0,0.4,2,5,0.4,0.4,0,26,1,26.0,0,6,4176.0,4154.0,8330.0,4.666666666666667,2.3333333333333335,2.3333333333333335,5,3.8333333333333335,1.5,2.3333333333333335,62.0,242.0,304.0,2,0.5,30,1.3426824550040934,0.45,10.418166491115052,0.14555555627577835,0.0025277777367995846,0.0,18.198959801594416,34.83699899117152,10.713444261749585,10.457166776875965,0.14555555627577835,0.0025277777367995846,0.0,18.198959801594416,34.83699899117152,10.752444611324204,2,0.0667,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
HR,AKM,2022-04-01,2022,4,11,574.0,0.65,284,2604.0,2.97,150,878,0.3235,0.1708,4,971,1,971.0,0,7,4119.0,3023.0,7142.0,34.083333333333336,18.75,15.333333333333334,4,16.0,8.0,8.0,1953.0,1953.0,3906.0,0,0.0,28,0.0,0.0,8.492249952794777,0.0788888894745873,0.0052500000120037135,0.0028055554928465023,17.209343088666596,31.000499125321706,8.911972151166346,8.489722186130368,0.07944444487285283,0.004763888919519054,0.0025972221641697817,17.398896831936305,31.72849913438161,9.075694346924623,4,0.1333,9.0,18.0,0.2629,0,0.097949885,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.902,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
MDB,ARN,2022-06-01,2022,6,4,337.0,0.28,175,8394.0,6.99,438,1201,0.1457,0.3647,4,1246,1,1246.0,0,7,3199.0,2838.0,6037.0,17.833333333333336,8.5,9.333333333333334,4,19.0,9.5,9.5,2471.0,2470.0,4941.0,1,0.2,28,0.7213475204444817,0.25,16.613166919019488,0.11180555615574121,0.0,0.0,14.910213993158605,28.523999235365125,17.889347460534836,16.79312498834398,0.11750000058155921,0.0,0.0,13.61921971436176,26.813999226358202,17.77131944629881,2,0.0667,8.0,21.0,0.2629,1,0.7360533,0.0,0.0,0.0,0.736,0.0,0.0,0.0,0.264,3,1.2246467991473532e-16,-1.0,1.0,0.0
DN,BR,2020-06-01,2020,6,28,10.0,1.0,6,15.0,1.5,7,10,0.6,0.7,0,44,1,44.0,0,7,2292.0,3344.0,5636.0,27.416666666666664,11.666666666666666,15.75,4,23.333333333333336,13.333333333333334,10.0,2348.0,1150.0,3498.0,1,0.16666666666666666,28,1.4426950408889634,0.5,17.989679982264835,0.0898611110738582,0.0,0.0,11.812859166661898,26.39599934551451,18.773777098125883,18.014263478914895,0.08097222256991599,0.0,0.0,11.595498857729964,25.293999338150023,18.61468017631107,1,0.0333,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
DN,HRT,2024-03-01,2024,3,18,1803.0,1.76,520,6882.0,6.73,646,1023,0.5083,0.6315,1,1675,1,1675.0,0,6,3080.0,3983.0,7063.0,23.333333333333332,11.666666666666666,11.666666666666666,4,28.0,14.0,14.0,3025.0,3023.0,6048.0,0,0.0,24,0.0,0.0,9.002985192059187,0.11991924586960316,0.0005652759209134858,0.0,13.001989717759482,26.168074718875808,8.895246318660545,9.005383579539258,0.1022880219254006,0.003014804737725136,0.0,12.951486434060504,25.889474391937256,8.854710640849529,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,1.0
ASDM,ASD,2020-04-01,2020,4,4,410.0,0.26,167,29456.0,18.86,636,1562,0.1069,0.4072,0,1742,1,1742.0,0,7,8442.33,5987.0,14429.33,4.833333333333334,2.5,2.3333333333333335,17,49.471428571428575,18.571428571428573,30.9,10501.0,24597.0,35098.0,1,0.07692307692307693,119,0.6213349345596119,0.2,10.415722536838924,0.027777778243439064,0.0,0.0,14.461670878281195,27.49149927927388,11.090444775670766,10.184013927748634,0.0325000002876752,0.0,0.0,13.677674179234439,26.59299933380551,10.886861144999664,4,0.1333,8.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
ASDM,ASD,2020-12-01,2020,12,4,1323.0,1.13,610,5495.0,4.7,334,1170,0.5214,0.2855,0,1742,1,1742.0,0,6,8453.0,5993.0,14446.0,4.666666666666667,2.3333333333333335,2.3333333333333335,16,45.7936507936508,18.571428571428573,27.22222222222222,10682.0,24691.0,35373.0,1,0.09090909090909091,96,0.6213349345596119,0.2,5.382236639643589,0.13736559282387456,0.0,0.0,16.48199033592978,29.732418546753546,5.133513477380558,5.255602101504963,0.14905914101469261,0.0,0.0,15.197379439908971,28.10806369845585,5.036650475955779,2,0.0645,8.0,22.0,0.2629,1,0.0042735045,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,1,-2.4492935982947064e-16,1.0,1.0,1.0
ASDM,ASD,2021-12-01,2021,12,4,1322.0,0.74,671,7132.0,4.0,449,1781,0.3768,0.2521,0,1698,1,1698.0,0,6,8440.0,6019.0,14459.0,4.666666666666667,2.3333333333333335,2.3333333333333335,15,38.44642857142857,18.571428571428573,19.875,9724.0,22968.67,32692.67,1,0.1,90,0.6213349345596119,0.2,5.058379126482353,0.0697580651350079,0.005645161154129172,0.00033602149786567814,15.882505896351029,27.815321796683854,4.603137148083539,5.075158560152857,0.07688172092481006,0.0033870968587135755,0.00033602149786567814,15.082426358054402,27.161612165230576,4.600360165966014,2,0.0645,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
ASN,HRN,2021-01-01,2021,1,22,406.0,0.36,87,2166.0,1.92,139,1127,0.0772,0.1233,16,1413,1,1413.0,0,10,4697.0,3611.63,8308.630000000001,73.83333333333334,37.333333333333336,36.5,4,26.0,13.0,13.0,2844.0,2587.0,5431.0,0,0.0,40,0.0,0.0,2.3400537665853256,0.1041666671072924,0.008373655889543795,0.0030645160605349848,15.050474606654657,28.475321741193852,2.2699596773262227,2.4231451796017267,0.09475806521712452,0.0067741935571996115,0.003051075200620358,15.446566549840794,28.053870180601713,2.3353763617655283,1,0.0323,10.0,20.0,0.2629,0,0.099378884,0.0,0.0,0.0008873115,0.099,0.0,0.0,0.001,0.9,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ZLW,RSD,2024-03-01,2024,3,23,48.0,0.72,13,186.0,2.78,25,67,0.194,0.3731,0,237,1,237.0,0,10,5169.0,4682.0,9851.0,28.0,14.0,14.0,9,40.55,21.75,18.8,3413.2,6683.0,10096.2,1,0.1111111111111111,90,0.5138983423697507,0.14285714285714285,8.737027793521033,0.09098250406868204,9.421265181429774e-05,0.0,14.739957206101629,27.194777156591094,8.60721621763658,8.705557949449942,0.10026917962575504,0.0018842529660920595,0.0,14.287327263589502,27.573189069894248,8.615517571668766,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
ASS,ASDL,2019-04-01,2019,4,3,3644.0,1.07,775,7643.0,2.24,758,3406,0.2275,0.2225,16,3509,1,3509.0,0,12,25537.0,18573.0,44110.0,24.666666666666668,12.333333333333334,12.333333333333334,4,15.0,7.5,7.5,6956.0,6956.0,13912.0,0,0.0,48,0.0,0.0,10.176347252628249,0.040138889145519996,0.0,0.0,14.342969932821061,27.824499217669167,10.83370838827557,10.268527959928745,0.03388888916621605,0.0,0.0,14.513698115613725,28.549499226941002,10.919361312190691,4,0.1333,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
ASS,ASDL,2021-04-01,2021,4,3,753.0,0.23,205,6756.0,2.02,482,3340,0.0614,0.1443,30,3599,1,3599.0,0,12,27504.0,20232.0,47736.0,24.666666666666668,12.333333333333334,12.333333333333334,4,15.0,7.5,7.5,7130.0,7125.0,14255.0,0,0.0,48,0.0,0.0,6.262875123404794,0.06472222286586961,0.005638888912896315,0.0,14.470129299329386,28.219499170117906,7.399541813797421,6.352555699832737,0.06444444536334938,0.005833333316776487,0.0,14.47368547225164,28.858499203125636,7.432139057583279,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
TB,BD,2020-12-01,2020,12,21,1018.0,0.44,308,8004.0,3.42,577,2340,0.1316,0.2466,78,2406,1,2406.0,0,10,10260.0,7053.0,17313.0,31.6,17.8,13.8,11,40.56666666666666,21.166666666666668,19.4,8635.0,9709.0,18344.0,0,0.0,110,0.0,0.0,5.417500004487773,0.11370967835268025,0.0002822580657178356,0.0,15.437933405801173,29.538386322477812,5.282016176770451,5.532451636298129,0.12311828024284814,0.0,0.0,15.936495494297755,30.92419275096668,5.428620980712035,2,0.0645,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
TB,BD,2021-12-01,2021,12,21,1271.0,0.53,360,12645.0,5.25,791,2408,0.1495,0.3285,86,2434,1,2434.0,0,10,10328.0,7088.0,17416.0,31.6,17.8,13.8,12,42.333333333333336,21.166666666666668,21.166666666666668,7859.0,9082.0,16941.0,0,0.0,120,0.0,0.0,5.203655895797075,0.06370967801820526,0.004327956977630815,0.0013172042716334583,14.386862882683355,26.57225735725895,4.897876381718864,5.341591418275149,0.07768817236947437,0.003481182800505751,0.0011021505129994243,14.807759616083356,27.645483115667936,5.060341421289429,2,0.0645,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
