source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
GS,MDB,2019-11-01,2019,11,19,95.0,2.16,32,255.0,5.8,33,44,0.7273,0.75,1,47,1,47.0,0,8,2346.0,2345.0,4691.0,38.0,19.0,19.0,7,17.833333333333336,8.5,9.333333333333334,2346.0,2299.0,4645.0,1,0.14285714285714285,56,1.4426950408889634,0.5,7.08587498900791,0.1075000011983017,0.0,0.0,16.26680113805665,29.91849921213256,6.92094441652298,7.235111109043161,0.11875000040357311,0.0,0.0,16.70965392904149,30.563499167230393,6.960180522501469,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
GS,MDB,2021-08-01,2021,8,19,33.0,1.06,7,168.0,5.42,8,31,0.2258,0.2581,0,48,1,48.0,0,8,2738.0,2738.0,5476.0,38.0,19.0,19.0,7,17.833333333333336,8.5,9.333333333333334,2738.0,2697.0,5435.0,1,0.14285714285714285,56,1.4426950408889634,0.5,17.009887670957912,0.11008064517931591,0.0,0.0,16.16422680577123,31.126934596287306,17.469565195422017,17.01322067296633,0.10282258119594345,0.0,0.0,17.180460604448474,32.909999198490574,17.51322066271177,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
GS,MDB,2022-03-01,2022,3,19,442.0,1.22,114,1758.0,4.84,127,363,0.314,0.3499,1,337,1,337.0,0,8,3062.0,3060.0,6122.0,38.0,19.0,19.0,7,17.833333333333336,8.5,9.333333333333334,3062.0,2726.0,5788.0,1,0.14285714285714285,56,1.4426950408889634,0.5,7.797553177165873,0.014939435016900341,0.0006594885727277836,0.0,14.396085795451302,26.294050438086405,8.23665140791825,7.684360048797578,0.0183041726275376,0.0010363391900126738,0.0,14.117761531716882,25.761075982495562,8.025342570820856,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
GV,DT,2019-09-01,2019,9,8,1621.0,0.49,415,11596.0,3.49,763,3326,0.1248,0.2294,109,3358,1,3358.0,0,16,11483.5,7723.8,19207.3,36.01587301587301,18.444444444444443,17.571428571428573,10,28.4,14.2,14.2,8620.33,8544.5,17164.83,2,0.16666666666666666,160,0.8449908585646988,0.18803418803418803,15.381486552291447,0.1576388898305595,0.0,0.0,17.187019499722453,33.51349909636709,15.568917110231187,15.18058308031824,0.1538888900126848,0.0,0.0,15.340068077378803,30.63099926047855,15.289888648192088,0,0.0,9.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
DT,SDM,2020-03-01,2020,3,10,1186.0,0.53,483,41497.0,18.6,1263,2231,0.2165,0.5661,2,2326,1,2326.0,0,10,10883.0,10809.0,21692.0,15.2,7.6,7.6,7,26.916666666666668,7.666666666666667,19.25,8479.0,8378.0,16857.0,2,0.2857142857142857,70,1.8216182225789146,0.5714285714285714,6.584011478552627,0.07550471128637666,0.0,0.0,19.016548025575975,37.46422514267276,6.943230867385864,6.572051805851437,0.07617765857586148,0.0,0.0,18.918052583812543,36.07994530242674,6.987529599650551,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
DT,DTCP,2021-03-01,2021,3,1,408.0,0.21,159,3532.0,1.86,304,1902,0.0836,0.1598,2,1983,1,1983.0,0,11,11109.0,11034.0,22143.0,19.6,7.6,12.0,4,10.0,5.0,5.0,3999.0,3998.0,7997.0,1,0.14285714285714285,44,0.9102392266268373,0.3333333333333333,6.355680416820729,0.07940780693316685,9.421265181429774e-05,0.0,16.091559043883635,32.01722659974849,6.392019616963886,6.349180410253849,0.07940780693316685,9.421265181429774e-05,0.0,16.091559043883635,32.01722659974849,6.385519594234862,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,0.0
ZD,KZ,2019-10-01,2019,10,2,1663.0,0.89,696,5813.0,3.1,428,1875,0.3712,0.2283,45,1783,1,1783.0,0,10,9823.0,9607.0,19430.0,18.0,8.2,9.8,4,3.0,1.5,1.5,3569.0,3569.0,7138.0,0,0.0,40,0.0,0.0,11.614785584107342,0.21489933071120473,0.0,0.0,16.06066988890603,30.651703929261075,11.436262134897628,11.63725818515624,0.21812080663922648,0.0,0.0,16.430959965398646,30.484509253021855,11.393701124191285,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
HVS,DVD,2019-02-01,2019,2,24,444.0,0.47,158,2186.0,2.29,182,953,0.1658,0.191,36,1064,1,1064.0,0,13,10282.0,8636.0,18918.0,21.166666666666664,12.0,9.166666666666666,15,20.482142857142858,11.625,8.857142857142858,10875.0,11008.0,21883.0,0,0.0,195,0.0,0.0,5.983875112319809,0.08645833421143748,0.0032291666693275885,0.002455357087975634,14.761549571085544,28.271784889556113,5.63283340987705,5.963220175793616,0.07589285767504148,0.0022916666431618588,0.0015476190130270663,16.080484133391153,29.156249213076773,5.586806491106039,0,0.0,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HVS,DVD,2020-02-01,2020,2,24,450.0,0.54,153,3283.0,3.96,185,828,0.1848,0.2234,27,1148,1,1148.0,0,13,10975.0,10344.0,21319.0,21.166666666666664,12.0,9.166666666666666,15,20.482142857142858,11.625,8.857142857142858,11825.0,11902.0,23727.0,0,0.0,195,0.0,0.0,6.836209910868228,0.19755747133930182,0.0011063218544954542,0.0002442528681037412,24.40645196451538,47.811205681028035,6.479169652037237,6.843695340999242,0.18965517324877196,0.0007040229807982499,0.00028735631541616617,26.566092664482948,48.918619368953266,6.411511416579115,0,0.0,9.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
GV,LAA,2024-09-01,2024,9,2,2821.0,1.21,797,16560.0,7.08,1274,2338,0.3409,0.5449,55,3069,1,3069.0,0,12,11851.5,9332.0,21183.5,22.485714285714288,11.285714285714286,11.2,7,11.333333333333332,5.0,6.333333333333333,9865.0,7285.0,17150.0,2,0.2222222222222222,84,1.0237645389414565,0.2833333333333333,16.159194897943074,0.18152777928238115,0.0,0.0,15.612621873120467,29.59599918557538,16.51794491344028,16.178694232304892,0.18152777928238115,0.0,0.0,15.612621873120467,29.59599918557538,16.53744418753518,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
GVC,GV,2019-09-01,2019,9,1,509.0,0.18,200,7200.0,2.51,212,2874,0.0696,0.0738,56,3793,1,3793.0,0,5,0.0,12453.0,12453.0,9.6,0.0,9.6,16,36.01587301587301,18.444444444444443,17.571428571428573,11483.5,7723.8,19207.3,3,0.2727272727272727,80,1.6192782588317158,0.46590909090909094,15.374986310799917,0.1576388898305595,0.0,0.0,17.187019499722453,33.51349909636709,15.562416866090562,15.381486552291447,0.1576388898305595,0.0,0.0,17.187019499722453,33.51349909636709,15.568917110231187,0,0.0,9.0,21.0,0.2629,0,0.368476,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.632,4,-1.0,-1.8369701987210297e-16,1.0,0.0
GVC,GV,2024-09-01,2024,9,1,954.0,0.33,319,9690.0,3.37,248,2877,0.1109,0.0862,85,2959,1,2959.0,0,5,0.0,10378.0,10378.0,9.6,0.0,9.6,12,22.485714285714288,11.285714285714286,11.2,11851.5,9332.0,21183.5,3,0.3333333333333333,60,1.6376754671960772,0.47619047619047616,16.152694657113816,0.18152777928238115,0.0,0.0,15.612621873120467,29.59599918557538,16.511444669299657,16.159194897943074,0.18152777928238115,0.0,0.0,15.612621873120467,29.59599918557538,16.51794491344028,0,0.0,9.0,21.0,0.2629,0,0.35071254,0.0,0.0,0.0,0.351,0.0,0.0,0.0,0.649,4,-1.0,-1.8369701987210297e-16,0.0,0.0
GD,NWK,2024-06-01,2024,6,9,1318.0,1.11,289,6348.0,5.36,415,1185,0.2439,0.3502,28,1228,1,1228.0,0,11,14206.0,10554.0,24760.0,30.7,16.5,14.2,4,13.0,6.5,6.5,2654.0,2655.0,5309.0,0,0.0,44,0.0,0.0,15.342347309324477,0.10069444499288996,0.0,0.0,14.073592171818017,27.168999268942407,16.254638927512698,15.355347218778398,0.10069444499288996,0.0,0.0,14.073592171818017,27.168999268942407,16.26763891114129,0,0.0,10.0,20.0,0.2629,1,0.00084388186,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,1.2246467991473532e-16,-1.0,0.0,1.0
O,HT,2021-10-01,2021,10,19,934.0,0.73,274,8032.0,6.28,428,1279,0.2142,0.3346,6,1231,1,1231.0,0,8,4637.0,4733.0,9370.0,26.0,13.0,13.0,15,38.589285714285715,19.714285714285715,18.875,11592.0,13851.0,25443.0,0,0.0,120,0.0,0.0,11.611419304905322,0.1608053697435648,0.0,0.0,15.426622013997711,28.632804543219958,11.402157515327403,11.679617768166048,0.15637583958622595,0.0,0.0,15.344918008378688,28.72993205153702,11.527671580986688,0,0.0,10.0,21.0,0.2629,1,0.93432367,0.0,0.0,0.0,0.934,0.0,0.0,0.0,0.066,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
O,HT,2023-10-01,2023,10,19,1574.0,1.35,423,6682.0,5.73,462,1166,0.3628,0.3962,14,1303,1,1303.0,0,8,4868.0,4942.0,9810.0,26.0,13.0,13.0,13,40.85714285714286,21.0,19.857142857142858,11752.0,13802.0,25554.0,0,0.0,104,0.0,0.0,13.493499785301669,0.1731543621660879,0.0,0.0,16.54749241067259,30.54201265821521,13.443835320568725,13.454852517659232,0.16469798713122438,0.0,0.0,16.208954077919056,29.86791867313769,13.463107583986833,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
O,HT,2024-06-01,2024,6,19,3179.0,3.56,804,6381.0,7.15,891,893,0.9003,0.9978,9,1192,1,1192.0,0,8,4739.0,4741.0,9480.0,26.0,13.0,13.0,13,40.85714285714286,21.0,19.857142857142858,11080.0,13229.0,24309.0,0,0.0,104,0.0,0.0,15.841624741421805,0.12000000051533183,0.0,0.0,13.003931015564335,25.348999350269636,16.296694180700513,15.74450003306071,0.12930555577493377,0.0,0.0,12.72495844438672,24.963499349355697,16.33901389307446,0,0.0,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
AH,OTB,2023-09-01,2023,9,4,262.0,0.28,115,753.0,0.79,21,949,0.1212,0.0221,53,939,1,939.0,0,14,7774.33,8221.0,15995.33,21.714285714285715,10.857142857142858,10.857142857142858,6,14.0,7.0,7.0,1829.83,931.5,2761.33,1,0.1111111111111111,84,0.5581106265512472,0.16666666666666666,18.03405600918664,0.0797222229755587,0.0,0.0,11.303850413320793,22.201999381515716,17.96079210307863,18.018652260303497,0.07597222273341483,0.0,0.0,11.500583269364304,22.848499410351117,18.00643000735177,0,0.0,9.0,21.0,0.2629,0,0.02528978,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.975,4,-1.0,-1.8369701987210297e-16,0.0,0.0
AH,OTB,2024-08-01,2024,8,4,212.0,0.21,118,60.0,0.06,1,1010,0.1168,0.001,33,949,1,949.0,0,13,8148.0,8456.0,16604.0,22.857142857142858,12.0,10.857142857142858,3,8.0,4.0,4.0,1899.0,949.0,2848.0,0,0.0,39,0.0,0.0,19.420207427394004,0.1178763444705676,0.0,0.0,12.221075290874127,24.431128348714562,19.811941335278174,19.303246642953606,0.10107526975253256,0.0,0.0,12.065932858294698,24.563225091144602,19.756136340479696,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
BD,DDR,2020-11-01,2020,11,30,73.0,0.23,28,1094.0,3.48,81,314,0.0892,0.258,12,124,1,124.0,0,13,8635.0,9838.380000000001,18473.38,42.73809523809524,21.166666666666668,21.571428571428573,12,36.666666666666664,18.333333333333332,18.333333333333332,2974.0,8614.6,11588.6,2,0.18181818181818182,156,1.0383673259838582,0.2909090909090909,8.984819447052562,0.051805555830813116,0.0,0.0,15.136778359860182,29.353499328262277,8.922805562615395,9.142694701585505,0.06569444492666257,0.0,0.0,15.828009539345901,29.553499162197113,9.083250296778148,0,0.0,9.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
DB,ED,2021-11-01,2021,11,29,524.0,0.54,223,7319.0,7.59,325,964,0.2313,0.3371,0,1030,1,1030.0,0,12,5794.0,5698.0,11492.0,32.333333333333336,16.166666666666668,16.166666666666668,9,44.1,23.5,20.6,4840.0,5671.0,10511.0,2,0.2222222222222222,108,1.2795085996956923,0.39999999999999997,7.111708170009984,0.07125000029595362,0.010986110847443342,0.0016249999636784196,12.801662237114376,24.176999368932513,7.358444274299675,6.655138878027598,0.07375000070573555,0.009430555409441392,0.0009444444233344661,12.076141502128706,22.524999413225387,6.825416678686937,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
DB,ED,2023-11-01,2023,11,29,1433.0,2.26,348,5369.0,8.48,433,633,0.5498,0.684,0,716,1,716.0,0,10,5005.0,5203.0,10208.0,30.0,15.0,15.0,9,44.1,23.5,20.6,4487.0,5035.0,9522.0,2,0.25,90,1.270912986849078,0.3958333333333333,7.602124779257509,0.18625000086095597,0.006416666549113062,0.0,19.169247039821414,36.09849908351898,7.815319212526083,7.240138815674517,0.17638888942698638,0.006805555522441864,0.0,18.468143593519926,34.48149903085497,7.357986040806605,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
EHV,UT,2019-03-01,2019,3,80,19.0,4.75,2,120.0,30.0,4,4,0.5,1.0,0,0,12,0.0,1,14,7332.0,11070.0,18402.0,55.54166666666667,29.666666666666668,25.875,29,53.84134615384615,30.153846153846153,23.6875,20723.0,29109.0,49832.0,2,0.08333333333333333,406,0.9690179556831694,0.25396825396825395,8.00574099231376,0.11318977245331452,0.000847913876356379,0.0,17.158719851543893,36.25340422390287,8.064758463951973,7.572467863394266,0.1553162861800932,0.00018842530362859548,0.0,18.878749732053457,37.32032204316089,7.61264285778133,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
ALM,DVD,2024-11-01,2024,11,25,43.0,0.38,20,854.0,7.49,46,114,0.1754,0.4035,0,361,1,361.0,0,22,8095.5,9809.0,17904.5,46.36363636363637,24.181818181818183,22.181818181818183,18,19.875,11.0,8.875,10234.75,10187.25,20422.0,5,0.29411764705882354,396,2.133989828250842,0.48565323565323565,7.229958313713885,0.11444444371801284,0.04248611026753982,0.0,13.831232179370192,25.206499419609706,6.975166645977232,7.150541637217005,0.10652777786470122,0.01905555504684647,0.0,13.207533332043225,26.053499252266356,6.9034582709272705,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
MP,ZL,2021-09-01,2021,9,28,878.0,0.78,389,4612.0,4.11,433,1122,0.3467,0.3859,9,1241,1,1241.0,0,7,4549.0,4576.0,9125.0,48.66666666666667,20.666666666666668,28.0,17,85.68571428571428,47.285714285714285,38.4,4661.0,9331.0,13992.0,3,0.25,119,2.0008056674402104,0.6666666666666666,15.979861117733849,0.0663888896505038,0.0,0.0,11.221154203679827,22.575999371210735,16.030763868490855,16.028333314259847,0.060555556064678565,0.0,0.0,11.708803183171485,23.133999353978368,16.250902807712556,0,0.0,8.0,22.0,0.2629,1,0.9661319,0.0,0.0,0.033868093,0.966,0.0,0.0,0.034,0.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
MP,ZL,2022-10-01,2022,10,28,1206.0,1.53,545,5936.0,7.53,562,788,0.6916,0.7132,7,1763,1,1763.0,0,8,6376.07,5568.0,11944.07,56.0,28.0,28.0,15,97.16666666666666,55.166666666666664,42.0,6093.33,11908.25,18001.58,2,0.16666666666666666,120,1.279458146995729,0.41666666666666663,13.119261741638184,0.08026845689187914,0.0,0.0,14.530186725782867,27.19232142339617,12.526979848362455,13.300604047711264,0.08523489912884348,0.0,0.0,15.041147658248876,27.655247634529267,12.863959730391535,0,0.0,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
MP,ZL,2023-02-01,2023,2,28,1691.0,1.57,782,4305.0,3.99,831,1080,0.7241,0.7694,2,1763,1,1763.0,0,7,6346.0,5317.33,11663.33,48.66666666666667,20.666666666666668,28.0,14,85.42857142857143,47.285714285714285,38.142857142857146,6733.47,12523.0,19256.47,2,0.18181818181818182,98,1.279458146995729,0.41666666666666663,5.350669635110535,0.07291666749820468,0.0014583333395421505,0.0,14.561553846778613,27.208927806289424,5.271056543592186,5.4097470311348195,0.06488095304840022,0.0003125000013304608,0.0,15.296675354597115,27.953570600421656,5.383928571073782,0,0.0,8.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
TB,HT,2019-11-01,2019,11,22,1635.0,0.75,536,11618.0,5.35,840,2170,0.247,0.3871,94,2262,1,2262.0,0,10,9766.0,6835.0,16601.0,32.16666666666667,19.166666666666668,13.0,13,40.85714285714286,21.0,19.857142857142858,10587.0,12740.0,23327.0,1,0.08333333333333333,130,0.5138983423697507,0.14285714285714285,6.265694444616222,0.09583333422326379,0.0,0.0,13.55042610698276,25.95299928188324,6.2023611336118645,6.309500147003887,0.09375000081749427,0.0,0.0,13.659621660742495,25.411499273114735,6.3388056779073345,0,0.0,9.0,21.0,0.2629,1,0.52165896,0.0,0.0,0.0004608295,0.522,0.0,0.0,0.0,0.478,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
LEDN,SSH,2019-09-01,2019,9,8,987.0,0.51,482,4229.0,2.17,228,1947,0.2476,0.1171,42,2113,1,2113.0,0,19,13181.0,13635.0,26816.0,35.888888888888886,19.0,16.88888888888889,4,19.0,9.5,9.5,4337.0,3433.0,7770.0,0,0.0,76,0.0,0.0,15.229375071658028,0.15555555675592686,0.0,0.0,16.87835235628817,32.302499151892135,15.336875100930532,15.248875095446904,0.15555555675592686,0.0,0.0,16.87835235628817,32.302499151892135,15.356375094254812,0,0.0,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
ASA,ASDM,2020-10-01,2020,10,2,790.0,0.44,310,19576.0,10.92,589,1792,0.173,0.3287,1,1834,1,1834.0,0,10,11105.0,10929.0,22034.0,18.8,9.4,9.4,6,4.666666666666667,2.3333333333333335,2.3333333333333335,8477.0,6035.0,14512.0,1,0.14285714285714285,60,0.4170323914242463,0.09090909090909091,11.389658131695434,0.18161073961113924,0.0,0.0,18.80464238320421,34.67887155993673,11.077443358402125,11.389658131695434,0.18161073961113924,0.0,0.0,18.80464238320421,34.67887155993673,11.077443358402125,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
ASA,ASDM,2024-10-01,2024,10,2,1745.0,1.11,643,5941.0,3.77,748,1577,0.4077,0.4743,0,1757,1,1757.0,0,10,10233.0,9623.0,19856.0,18.8,9.4,9.4,8,16.0,8.0,8.0,8325.0,8054.0,16379.0,1,0.125,80,0.40242960438184466,0.08333333333333333,12.234288954254765,0.07436241707545799,0.0,0.0,13.843367655965306,24.524455656781292,12.016101063337903,12.234288954254765,0.07436241707545799,0.0,0.0,13.843367655965306,24.524455656781292,12.016101063337903,0,0.0,8.0,23.0,0.2629,1,0.0006341154,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
AH,UT,2020-03-01,2020,3,58,691.0,3.99,45,1341.0,7.75,57,173,0.2601,0.3295,20,241,1,241.0,0,15,8816.0,8808.0,17624.0,35.32142857142857,18.571428571428573,16.75,28,51.5,26.0,25.5,22690.0,30274.0,52964.0,0,0.0,420,0.0,0.0,6.329506167858678,0.10215343277234569,9.421265181429774e-05,0.0,17.397162931924875,34.51057781024384,6.696868190855229,6.491916026403653,0.0841184398447681,0.0,0.0,18.199053448189957,35.40161403544337,6.849991413016339,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,0.0
AH,UT,2021-03-01,2021,3,58,84.0,2.21,10,120.0,3.16,13,38,0.2632,0.3421,1,241,1,241.0,0,14,8828.0,8856.0,17684.0,36.58333333333333,19.833333333333332,16.75,28,52.59487179487179,28.46153846153846,24.133333333333333,25224.0,32760.0,57984.0,0,0.0,392,0.0,0.0,6.0771508233905,0.07375504784436437,0.001318977115372469,0.0,14.672951064873512,29.644521407773002,6.1089139190849675,6.1686993436850255,0.0773889646234936,0.00028263795544289323,0.0,15.179387021193113,30.00549044487133,6.167084280847701,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
AH,OTB,2022-11-01,2022,11,4,417.0,0.45,139,600.0,0.65,12,930,0.1495,0.0129,47,1080,1,1080.0,0,13,8601.0,9248.0,17849.0,22.857142857142858,12.0,10.857142857142858,3,8.0,4.0,4.0,2147.0,929.0,3076.0,0,0.0,39,0.0,0.0,8.507666908318384,0.09916666722339061,0.0,0.0,15.973572196687261,29.853999240365294,8.59356966453294,8.447264019048049,0.09888888929660121,0.0,0.0,16.003432938622105,30.233499251471624,8.573791780240006,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
BRN,ST,2024-07-01,2024,7,5,0.0,0.0,0,0.0,0.0,0,6,0.0,0.0,2,0,12,0.0,1,6,2603.0,3346.0,5949.0,14.25,8.0,6.25,5,3.3333333333333335,2.3333333333333335,1.0,1884.0,1884.0,3768.0,1,0.16666666666666666,30,1.4426950408889634,0.5,17.637812074794564,0.11760752784308567,0.0,0.0,12.774227780680503,25.56096707845247,18.189626725771095,17.663811520863604,0.11760752784308567,0.0,0.0,12.774227780680503,25.56096707845247,18.21562607313997,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
WD,BDG,2019-09-01,2019,9,11,1000.0,0.89,533,1783.0,1.59,504,1122,0.475,0.4492,11,1161,1,1161.0,0,9,6908.0,6362.0,13270.0,26.6,13.6,13.0,4,19.0,9.5,9.5,2322.0,2322.0,4644.0,0,0.0,36,0.0,0.0,14.865583786037233,0.13263888952011862,0.0,0.0,14.590341220216619,27.55599928630723,15.005236534277598,14.9212919374307,0.13486111190997893,0.0,0.0,15.217363044950698,28.253999182250766,14.85761139790217,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
GD,NWK,2021-10-01,2021,10,9,1144.0,0.76,393,3612.0,2.4,440,1503,0.2615,0.2927,21,1533,1,1533.0,0,14,14871.0,10719.0,25590.0,35.66666666666667,19.0,16.666666666666668,4,13.0,6.5,6.5,3049.0,3049.0,6098.0,0,0.0,56,0.0,0.0,12.115523849077674,0.17355704722588494,0.0,0.0,17.479561268923266,32.31011984908341,11.747134666954912,12.128523490572936,0.17355704722588494,0.0,0.0,17.479561268923266,32.31011984908341,11.760134232284239,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
HLM,HLMS,2020-09-01,2020,9,1,1055.0,0.47,518,2436.0,1.08,337,2261,0.2291,0.149,129,2335,1,2335.0,0,11,9189.0,11387.0,20576.0,11.333333333333332,5.0,6.333333333333333,4,8.0,4.0,4.0,4651.0,4600.0,9251.0,0,0.0,44,0.0,0.0,15.647208513153924,0.09569444502186444,0.0,0.0,14.627202586167389,28.080999181667963,15.619014105531905,15.699208558930291,0.09569444502186444,0.0,0.0,14.627202586167389,28.080999181667963,15.671014151308272,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
HLM,HLMS,2021-06-01,2021,6,1,1160.0,0.51,478,3813.0,1.68,338,2266,0.2109,0.1492,169,2349,1,2349.0,0,11,9245.0,11339.5,20584.5,11.333333333333332,5.0,6.333333333333333,4,8.0,4.0,4.0,4672.0,4614.0,9286.0,0,0.0,44,0.0,0.0,16.987208534611597,0.140972222874148,0.0,0.0,12.554549639423689,25.498999347951678,17.93526408142514,17.039208580387964,0.140972222874148,0.0,0.0,12.554549639423689,25.498999347951678,17.987264127201506,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
