source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
RTD,DDR,2022-11-01,2022,11,20,18.0,1.5,5,0.0,0.0,0,12,0.4167,0.0,1,110,1,110.0,0,14,12314.0,17374.0,29688.0,48.86666666666667,27.2,21.666666666666668,9,44.75,26.75,18.0,2719.0,8204.0,10923.0,2,0.15384615384615385,126,1.279458146995729,0.41666666666666663,8.827777689343526,0.14263888982435066,9.722222263614337e-05,0.0,17.380879296031264,31.750999176502226,8.857430485056506,8.88644472046031,0.13388888942491678,0.0,0.0,17.346630707714294,31.65349912378523,8.888180817829237,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
RTD,DDR,2023-09-01,2023,9,20,30.0,1.5,8,0.0,0.0,0,20,0.4,0.0,3,275,1,275.0,0,14,12527.0,16966.0,29493.0,48.86666666666667,27.2,21.666666666666668,15,34.64285714285714,17.5,17.142857142857142,4463.0,8970.67,13433.67,2,0.13333333333333333,210,1.2352458628142324,0.39285714285714285,18.18861150741577,0.10944444531988766,0.0,0.0,12.113692412401239,23.493499315447277,18.21875044637256,18.214916468991174,0.11750000093339218,0.0,0.0,12.252552546395195,23.272499367925857,18.15054141945309,0,0.0,9.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
RTD,DDR,2024-08-01,2024,8,20,20.0,1.54,5,0.0,0.0,0,13,0.3846,0.0,0,413,1,413.0,0,15,12635.0,18204.0,30839.0,48.9,27.2,21.7,13,35.35714285714286,17.857142857142858,17.5,4620.0,8922.0,13542.0,2,0.13333333333333333,195,1.279458146995729,0.41666666666666663,19.389073164232315,0.07661290360634686,0.0,0.0,13.231311097180331,25.943225018439755,20.04424790669513,19.41730878686392,0.09596774230400722,0.0,0.0,13.087384732420086,25.17870895516488,19.80904261912069,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
WD,GDG,2019-03-01,2019,3,13,1787.0,0.78,664,5220.0,2.27,722,2301,0.2886,0.3138,11,2303,1,2303.0,0,9,6891.0,6347.0,13238.0,26.6,13.6,13.0,4,16.0,8.0,8.0,4571.0,5597.0,10168.0,0,0.0,36,0.0,0.0,7.627150892730035,0.15087483291831344,0.0,0.0,19.52588752204926,36.94530177790256,7.626208772409011,7.774103434197354,0.14979811733736484,9.421265181429774e-05,0.0,20.009837144156002,37.37701107162486,7.954520654229103,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,1.0
WD,GDG,2019-10-01,2019,10,13,1641.0,0.74,609,6193.0,2.8,734,2211,0.2754,0.332,17,2311,1,2311.0,0,9,6908.0,6362.0,13270.0,26.6,13.6,13.0,4,16.0,8.0,8.0,4586.0,5611.0,10197.0,0,0.0,36,0.0,0.0,11.781537286547206,0.14979865869019657,0.0,0.0,16.29604862088325,30.53573069012405,11.728181614011726,11.907227853640613,0.1566442962960909,0.0,0.0,16.708163411185247,30.934388355920778,11.637764701587242,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
AMPO,WP,2019-02-01,2019,2,13,2043.0,0.95,1169,2753.0,1.28,340,2156,0.5422,0.1577,0,2319,1,2319.0,0,6,6466.0,6466.0,12932.0,24.666666666666668,12.333333333333334,12.333333333333334,8,18.0,9.0,9.0,8590.0,8590.0,17180.0,1,0.16666666666666666,48,0.7213475204444817,0.25,6.017592280332575,0.07812500097567127,0.0023958333767950535,0.002127976142912216,16.37113679697116,29.584820670740946,5.542741094898831,6.021720377126864,0.07589285767504148,0.0022916666431618588,0.0015922618691720778,16.080484133391153,29.156249213076773,5.64530670398935,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AMPO,WP,2020-02-01,2020,2,13,855.0,0.38,316,3406.0,1.52,372,2247,0.1406,0.1656,0,2406,1,2406.0,0,6,6908.0,6920.0,13828.0,24.666666666666668,12.333333333333334,12.333333333333334,9,19.0,10.0,9.0,8922.67,8940.0,17862.67,1,0.14285714285714285,54,0.7213475204444817,0.25,6.890152325061546,0.1846264382053552,0.0015086206853732295,0.00027298849964535785,26.78735267465142,49.16586068306846,6.366086229339413,6.902195591179804,0.18965517324877196,0.0007040229807982499,0.00030172413118697444,26.566092664482948,48.918619368953266,6.470011671726731,0,0.0,9.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
CAS,ZD,2022-02-01,2022,2,17,1217.0,0.69,624,15937.0,9.02,617,1767,0.3531,0.3492,0,1955,1,1955.0,0,10,7277.0,6408.0,13685.0,21.666666666666664,12.166666666666666,9.5,9,16.8,7.0,9.8,10297.0,10280.0,20577.0,1,0.1,90,0.40242960438184466,0.08333333333333333,6.704389879701748,0.15386904784966082,0.007083333175008495,0.0,29.96121943564642,52.58999867808251,6.49694941139647,6.579857287634652,0.1681547618160645,0.0036458332823323353,0.0,24.592708730271884,45.30910598522141,6.321821500591579,0,0.0,8.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
CAS,ZD,2023-03-01,2023,3,17,1163.0,0.63,686,18333.0,9.95,1116,1843,0.3722,0.6055,0,1919,1,1919.0,0,8,6831.0,6101.0,12932.0,20.0,10.0,10.0,9,19.2,7.0,12.2,10115.0,10432.0,20547.0,0,0.0,72,0.0,0.0,6.606056518797558,0.13351278735041458,0.013378196417242489,0.0027860026295180276,21.571788905125768,38.22686302228699,6.5642664905030825,6.570849450934342,0.12934051283596343,0.01121130544556904,0.0028263794792211874,17.852184449037985,33.066701681103716,6.582154967462391,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
CAS,ZD,2024-11-01,2024,11,17,1985.0,1.14,859,15004.0,8.6,1146,1745,0.4923,0.6567,0,1799,1,1799.0,0,8,6215.0,5687.0,11902.0,20.0,10.0,10.0,8,14.0,7.0,7.0,8862.0,8987.0,17849.0,0,0.0,64,0.0,0.0,8.09375000430478,0.130277777566678,0.027027777551362913,0.0,16.34610704999003,31.045999152792824,7.887430557608605,7.240541838637243,0.11152777856008875,0.01769444432316555,0.0,11.631909548077319,23.92999937666787,6.925402965644995,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
HLM,BLL,2020-08-01,2020,8,3,455.0,0.39,169,3118.0,2.67,178,1166,0.1449,0.1527,93,1190,1,1190.0,0,11,9179.0,11294.0,20473.0,11.333333333333332,5.0,6.333333333333333,4,5.0,2.5,2.5,2443.0,2408.0,4851.0,0,0.0,44,0.0,0.0,20.042537854563804,0.12580645286668374,0.0,0.0,14.843082912506596,29.26112820512505,20.283196436461584,20.075037324300375,0.12580645286668374,0.0,0.0,14.843082912506596,29.26112820512505,20.315695871589003,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
HLM,UTG,2020-11-01,2020,11,19,34.0,0.94,12,82.0,2.28,13,36,0.3333,0.3611,1,112,1,112.0,0,14,9432.0,11498.0,20930.0,17.714285714285715,9.571428571428571,8.142857142857142,9,16.55,7.75,8.8,2858.0,4584.33,7442.33,1,0.08333333333333333,126,0.5581106265512472,0.16666666666666666,9.431305747851729,0.07055555602742566,0.0,0.0,18.27346588406298,33.46149902939796,9.220819626417425,9.68944444926973,0.06694444543164638,0.0,0.0,19.83787741230594,35.89349913729562,9.464791681700282,0,0.0,9.0,21.0,0.2629,1,0.9722222,0.0,0.0,0.027777778,0.972,0.0,0.0,0.028,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
NDB,AMPO,2019-03-01,2019,3,22,175.0,0.18,56,756.0,0.78,177,966,0.058,0.1832,4,972,1,972.0,0,8,5978.0,5978.0,11956.0,19.0,9.5,9.5,6,24.666666666666668,12.333333333333334,12.333333333333334,6466.0,6466.0,12932.0,1,0.16666666666666666,48,0.7213475204444817,0.25,7.652474237756345,0.16191117176698322,0.0006594885727277836,0.0,19.439892991715453,38.434722985746404,7.869163301559027,7.591679701373523,0.15800807647116252,9.421265181429774e-05,0.0,20.630463336149425,38.680375784274545,7.632393023207242,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,0.0
NDB,AMPO,2019-10-01,2019,10,22,387.0,0.4,120,1977.0,2.04,400,969,0.1238,0.4128,0,1223,1,1223.0,0,8,6641.0,6636.0,13277.0,19.0,9.5,9.5,6,24.666666666666668,12.333333333333334,12.333333333333334,6887.0,6833.0,13720.0,1,0.16666666666666666,48,0.6213349345596119,0.2,11.703392491924683,0.16389261848174486,0.0,0.0,16.227610044511373,31.699327971951273,11.514801812651973,11.822979821374753,0.16684563846996167,0.0,0.0,17.300609596543666,32.32461661588425,11.72553020771718,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
ASB,ASA,2019-07-01,2019,7,4,284.0,2.29,92,618.0,4.98,71,124,0.7419,0.5726,0,156,1,156.0,0,15,8100.8,7859.6,15960.400000000001,17.392857142857142,8.142857142857142,9.25,10,18.8,9.4,9.4,9511.0,9440.0,18951.0,3,0.3,150,1.258604498609475,0.27840909090909094,18.482118656558374,0.05241935539950607,0.0,0.0,12.492513641474709,25.049515469099887,19.494081029327965,18.53411865362557,0.05241935539950607,0.0,0.0,12.492513641474709,25.049515469099887,19.546081075104333,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
ASB,DVD,2022-02-01,2022,2,2,665.0,0.37,199,12180.0,6.74,417,1807,0.1101,0.2308,4,1988,1,1988.0,0,13,9609.0,9493.0,19102.0,18.523809523809526,8.666666666666666,9.857142857142858,15,20.482142857142858,11.625,8.857142857142858,12058.0,11984.0,24042.0,3,0.25,195,1.5401193213331,0.4291666666666667,6.447392940909292,0.17961309686125743,0.00531249997826914,0.0,25.16242441464038,44.75785595462436,6.108032740120377,6.460392801612172,0.17961309686125743,0.00531249997826914,0.0,25.16242441464038,44.75785595462436,6.1210326791874,0,0.0,8.0,20.0,0.2629,0,0.00055340346,0.0,0.0,0.00055340346,0.001,0.0,0.0,0.001,0.998,1,0.8660254037844386,0.5000000000000001,1.0,0.0
ASB,DVD,2023-03-01,2023,3,2,763.0,0.48,228,6807.0,4.25,400,1602,0.1423,0.2497,9,1996,1,1996.0,0,13,10220.0,9935.0,20155.0,18.523809523809526,8.666666666666666,9.857142857142858,16,23.25,11.625,11.625,12106.0,12102.0,24208.0,3,0.25,208,1.5487149341797142,0.43333333333333335,6.551463125170802,0.13808883027666188,0.010646029534683254,0.0029878868780338266,18.76039871778013,33.788155254091905,6.54789649581845,6.56446293874833,0.13808883027666188,0.010646029534683254,0.0029878868780338266,18.76039871778013,33.788155254091905,6.560896308834428,0,0.0,8.0,23.0,0.2629,0,0.013108614,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.987,2,1.0,6.123233995736766e-17,1.0,0.0
ASB,ASA,2024-02-01,2024,2,4,298.0,2.11,75,1001.0,7.1,92,141,0.5319,0.6525,13,365,1,365.0,0,21,8988.980000000001,8439.7,17428.68,23.072727272727274,11.272727272727273,11.8,10,18.8,9.4,9.4,9965.0,9727.0,19692.0,4,0.3333333333333333,210,1.9589015307268245,0.5185406698564594,7.711299040285207,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.33888520249005,7.763299092404202,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.390885255117526,0,0.0,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
DR,BMN,2020-10-01,2020,10,6,365.0,0.49,152,1556.0,2.09,190,744,0.2043,0.2554,1,1056,1,1056.0,0,8,4396.0,4311.0,8707.0,20.5,10.25,10.25,4,13.0,6.5,6.5,2108.0,1385.0,3493.0,1,0.2,32,0.9102392266268373,0.3333333333333333,11.286412560379745,0.13610738318838528,0.0,0.0,17.092678926455093,32.666254220872915,11.201110506377765,11.325412987702645,0.13610738318838528,0.0,0.0,17.092678926455093,32.666254220872915,11.240110994505402,0,0.0,9.0,22.0,0.2629,0,0.02688172,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
DR,BMN,2024-10-01,2024,10,6,702.0,0.68,226,3348.0,3.25,310,1029,0.2196,0.3013,22,1047,1,1047.0,0,8,4502.0,4466.0,8968.0,20.5,10.25,10.25,4,13.0,6.5,6.5,2078.0,1298.0,3376.0,1,0.2,32,0.9102392266268373,0.3333333333333333,11.996345519699506,0.11033557029378493,0.0,0.0,12.548565791437289,22.74136849601797,11.995405830792933,12.035345870216421,0.11033557029378493,0.0,0.0,12.548565791437289,22.74136849601797,12.034406281797677,0,0.0,8.0,23.0,0.2629,1,0.059280854,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.941,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
SHL,ASDL,2024-09-01,2024,9,12,3407.0,1.12,1038,12933.0,4.26,1364,3036,0.3419,0.4493,2356,3172,1,3172.0,0,15,19131.0,16366.0,35497.0,44.44642857142857,21.875,22.571428571428573,4,15.0,7.5,7.5,6363.0,6361.0,12724.0,1,0.1111111111111111,60,0.43429448190325176,0.1,15.886069889863332,0.16138888968982631,0.0,0.0,13.980350743399725,26.86199929051929,16.062042113807465,15.879569654332267,0.16138888968982631,0.0,0.0,13.980350743399725,26.86199929051929,16.055541870991387,0,0.0,9.0,21.0,0.2629,1,0.023056654,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.977,4,-1.0,-1.8369701987210297e-16,0.0,1.0
DT,DTCP,2020-02-01,2020,2,1,1346.0,0.78,636,9998.0,5.79,969,1728,0.3681,0.5608,0,1874,1,1874.0,0,12,10895.0,10830.0,21725.0,21.833333333333336,9.833333333333334,12.0,4,10.0,5.0,5.0,3779.0,3779.0,7558.0,1,0.125,48,0.9102392266268373,0.3333333333333333,7.238255784258075,0.181321839737738,0.001810344835293704,0.0003448275784993994,26.36730180732135,51.921722650527954,6.874893758488797,7.231755935426416,0.181321839737738,0.001810344835293704,0.0003448275784993994,26.36730180732135,51.921722650527954,6.8683937993542905,0,0.0,9.0,20.0,0.2629,1,0.0,0.0,0.0,0.0005787037,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,1.0,1.0
HVS,DVD,2020-03-01,2020,3,24,116.0,0.1,58,28235.0,24.81,533,1138,0.051,0.4684,7,1148,1,1148.0,0,13,10975.0,10344.0,21319.0,21.166666666666664,12.0,9.166666666666666,15,20.482142857142858,11.625,8.857142857142858,11910.0,11987.0,23897.0,0,0.0,195,0.0,0.0,6.4626394391942314,0.06944818362533485,0.0,0.0,18.244509302911975,35.683606064977425,6.912302963184957,6.372874755166661,0.0659488566209779,0.0,0.0,20.005354039922537,36.924951959586885,6.7178276623242,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,1.0
HVS,ASD,2021-03-01,2021,3,29,2.0,0.04,2,367.0,7.2,11,51,0.0392,0.2157,1,166,16,10.38,0,16,11117.0,9186.380000000001,20303.38,26.444444444444443,14.444444444444445,12.0,18,47.375,19.875,27.5,10678.380000000001,24992.0,35670.380000000005,1,0.05555555555555555,288,0.45511961331341866,0.1111111111111111,6.212101031987255,0.08317631282524017,0.00018842530362859548,0.0,15.24181992016121,30.3441714239313,6.265061986212735,6.054166861886252,0.07860026988896515,0.0006594885727277836,0.0,16.02687254407685,30.5651135800825,6.095216633418567,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,1.0
HVS,ASD,2022-11-01,2022,11,29,795.0,1.48,247,4865.0,9.04,281,538,0.4591,0.5223,26,166,1,166.0,0,15,10681.0,9087.0,19768.0,24.75,12.75,12.0,19,37.044444444444444,19.6,17.444444444444443,14762.0,23588.190000000002,38350.19,1,0.058823529411764705,285,0.36926937306885504,0.06666666666666667,8.482764148867378,0.13402777827448314,0.00048611110283268823,0.0,16.691608088877466,30.957999124791886,8.390541914664208,8.45956938488202,0.1395833337162104,0.0007777777810891469,0.0,16.837757297025785,30.45649907655186,8.281166616796206,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
HVS,DVD,2023-09-01,2023,9,24,1137.0,1.09,273,4651.0,4.45,461,1045,0.2612,0.4411,63,1144,1,1144.0,0,19,10677.0,9788.0,20465.0,31.144444444444446,15.7,15.444444444444445,15,20.482142857142858,11.625,8.857142857142858,10803.0,10753.0,21556.0,3,0.2,285,1.6190814188908376,0.4692982456140351,18.01574977106518,0.1045833333602382,0.0,0.0,11.759513542138867,23.077499380376604,17.868458157115512,17.88248672750261,0.07472222288035685,0.0,0.0,12.416130372385185,22.810499436656634,17.770611717965867,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
HVS,DVD,2024-08-01,2024,8,24,853.0,0.75,224,2092.0,1.83,279,1142,0.1961,0.2443,51,1212,1,1212.0,0,19,12940.0,9390.6,22330.6,27.977777777777778,14.2,13.777777777777779,15,20.482142857142858,11.625,8.857142857142858,10077.0,10169.0,20246.0,1,0.058823529411764705,285,0.3459762562611936,0.05555555555555555,19.28619320290063,0.09784946272209767,0.0,0.0,12.811190483390645,25.48935410668773,19.74445922656726,19.083156665166218,0.08024193560804731,0.0,0.0,13.882844299718897,25.77193478679144,19.65318359867219,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
RTST,RLB,2022-03-01,2022,3,2,32.0,1.33,17,36.0,1.5,5,24,0.7083,0.2083,3,37,1,37.0,0,8,91.67,98.56,190.23000000000002,11.0,5.5,5.5,6,6.0,3.0,3.0,4847.0,4845.0,9692.0,1,0.16666666666666666,48,0.9102392266268373,0.3333333333333333,7.370271338992232,0.015746971780326455,0.004051144017987104,0.0002557200481200122,12.643434124069932,23.914077428276094,7.803178517606666,7.425275260178951,0.015074024621201717,0.002543741598986039,0.0002557200481200122,12.756910158759974,23.795369433522385,7.8184112081778006,0,0.0,8.0,23.0,0.2629,0,0.041666668,0.0,0.0,0.16666667,0.042,0.0,0.0,0.167,0.791,2,1.0,6.123233995736766e-17,1.0,1.0
ASDZ,ALM,2021-11-01,2021,11,29,425.0,0.41,162,1910.0,1.82,234,1049,0.1544,0.2231,8,1129,1,1129.0,0,12,14567.0,11683.0,26250.0,26.333333333333332,13.166666666666666,13.166666666666666,13,31.214285714285715,16.714285714285715,14.5,8883.0,9418.0,18301.0,1,0.08333333333333333,156,0.48089834696298783,0.125,7.745708292370869,0.07958333399146796,0.0077777775521907545,0.0,12.857536823633644,23.583499337567222,7.546055512461398,7.662527743975321,0.07083333406804336,0.002333333332919412,0.0,13.794924246602589,23.96149936483966,7.447250000718567,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
CAS,BV,2019-07-01,2019,7,10,91.0,0.69,28,312.0,2.36,24,132,0.2121,0.1818,0,138,1,138.0,0,10,6473.0,5925.0,12398.0,20.0,10.0,10.0,7,13.75,7.75,6.0,2634.0,2496.0,5130.0,0,0.0,70,0.0,0.0,18.132392483372843,0.043817204913945605,0.0,0.0,14.57295133798353,28.783547595944455,19.32184143989317,18.15235213823216,0.04758064574011231,0.0,0.0,14.15567204027727,28.351934731487304,19.28528224396449,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
GVC,GD,2019-03-01,2019,3,28,437.0,0.22,182,2250.0,1.13,57,1984,0.0917,0.0287,36,2016,1,2016.0,0,6,0.0,10571.0,10571.0,10.0,0.0,10.0,13,34.95238095238095,18.285714285714285,16.666666666666668,14672.0,9882.0,24554.0,1,0.08333333333333333,78,0.45511961331341866,0.1111111111111111,7.690570175487292,0.13983849416992064,0.0007537012245420813,0.0,22.04834119403988,42.797360892892684,8.016007599888386,7.815465887569763,0.14131897753092032,0.00018842530362859548,0.0,20.200385927672663,38.91003934146578,8.091710861085401,0,0.0,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,1.0
BD,GZ,2021-06-01,2021,6,10,724.0,0.61,272,5853.0,4.93,387,1188,0.229,0.3258,159,1247,1,1247.0,0,11,8068.0,8819.0,16887.0,40.56666666666666,21.166666666666668,19.4,4,16.0,8.0,8.0,2482.0,2466.0,4948.0,0,0.0,44,0.0,0.0,18.326902117994095,0.14583333467857706,0.0,0.0,10.807653755611843,23.81149933801757,19.092318766646915,18.41770832075013,0.13722222267339626,0.0,0.0,10.686091508302423,23.368499384323755,19.210902771684857,0,0.0,8.0,22.0,0.2629,1,0.0033670033,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,3,1.2246467991473532e-16,-1.0,1.0,0.0
BTL,EHV,2024-11-01,2024,11,20,44.0,11.0,3,74.0,18.5,4,4,0.75,1.0,1,199,3,66.33,0,9,3999.95,4078.33,8078.28,23.55,11.8,11.75,15,34.089285714285715,15.714285714285714,18.375,9853.33,12364.0,22217.33,1,0.08333333333333333,135,0.48089834696298783,0.125,7.024930550654729,0.08083333360652128,0.0166249999569522,0.0,12.784046273099051,24.536999340852102,7.114444442176157,7.0355139405000955,0.07611111156228516,0.014486110707124075,0.0,11.868925287160609,24.87849927114116,7.0869723012360435,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
EHV,TB,2019-09-01,2019,9,37,560.0,0.49,182,4620.0,4.08,125,1133,0.1606,0.1103,39,1147,1,1147.0,0,13,7365.0,11125.0,18490.0,33.14285714285714,15.0,18.142857142857142,9,30.8,17.8,13.0,8850.0,6701.0,15551.0,1,0.09090909090909091,117,0.48089834696298783,0.125,15.346347482336892,0.09000000070987477,0.0,0.0,12.805953294535477,26.923999247948327,15.718916914198134,15.075000133779314,0.09236111165955663,0.0,0.0,13.78854662709766,27.558999288082124,15.380833474795024,0,0.0,9.0,21.0,0.2629,0,0.99558693,0.0,0.0,0.0044130627,0.996,0.0,0.0,0.004,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
EHV,TB,2024-09-01,2024,9,37,508.0,0.46,197,5790.0,5.2,147,1114,0.1768,0.132,62,1392,1,1392.0,0,13,9724.0,12220.0,21944.0,33.14285714285714,15.0,18.142857142857142,9,30.8,17.8,13.0,9980.0,6838.0,16818.0,1,0.09090909090909091,117,0.5138983423697507,0.14285714285714285,16.029958593183093,0.11263888920139935,0.0,0.0,12.331514420111974,25.276499302519692,16.530722498231462,15.838541852765614,0.10888888985953397,0.0,0.0,13.37625711651312,26.379499342706467,16.307222443819047,0,0.0,9.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
ALM,ALMM,2020-07-01,2020,7,1,1028.0,0.3,387,5027.0,1.49,388,3375,0.1147,0.115,62,3371,1,3371.0,0,15,8581.61,9501.56,18083.17,31.339285714285715,16.625,14.714285714285714,4,3.0,1.5,1.5,6658.0,5674.0,12332.0,0,0.0,60,0.0,0.0,16.69645676048853,0.1206989253881157,0.0,0.0,14.984067879376873,28.600160532741135,17.762921764004616,16.86588990175596,0.13776881835593652,0.0,0.0,14.755262270890256,28.927741145254462,17.91629320575345,0,0.0,8.0,23.0,0.2629,0,0.0005925926,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
ALM,ALMM,2021-09-01,2021,9,1,902.0,0.29,311,6427.0,2.06,349,3116,0.0998,0.112,74,3335,1,3335.0,0,13,8742.0,9440.0,18182.0,31.214285714285715,16.714285714285715,14.5,4,3.0,1.5,1.5,6586.0,5639.0,12225.0,0,0.0,52,0.0,0.0,16.26398586763276,0.049305555731472044,0.0,0.0,12.814445298247866,23.74949932065275,16.491277521186404,16.301680605279074,0.03625000043668681,0.0,0.0,12.54387707925505,23.885999340481227,16.83036117553711,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
RSD,ODB,2024-07-01,2024,7,7,290.0,0.32,144,1440.0,1.61,43,896,0.1607,0.048,62,921,1,921.0,0,9,2920.0,5737.67,8657.67,40.55,21.75,18.8,3,15.5,7.5,8.0,1953.0,921.0,2874.0,0,0.0,27,0.0,0.0,17.93439003600869,0.1416666674958442,0.0,0.0,12.507467582180936,25.080483179899954,18.460129273835047,17.98433025934363,0.1364247321241325,0.0,0.0,12.730582025422844,25.035483241722147,18.627878559532984,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0011160715,0.0,0.0,0.0,0.001,0.999,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
