source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ASDM,ASD,2019-01-01,2019,1,4,1317.0,0.78,541,6186.0,3.69,448,1678,0.3224,0.267,0,0,12,0.0,1,6,0.0,0.0,0.0,4.666666666666667,2.3333333333333335,2.3333333333333335,17,49.471428571428575,18.571428571428573,30.9,0.0,0.0,0.0,1,0.08333333333333333,102,0.6213349345596119,0.2,3.65031451033929,0.05282258121196621,0.005174731294954976,0.0026344085432669167,17.364978714175123,31.457902469301736,3.446819869696253,3.6883305961226105,0.056854839216397016,0.004610215123462421,0.0026344085432669167,16.719784914726212,31.054354038930708,3.5162875859307183,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ASDM,ASD,2020-05-01,2020,5,4,337.0,0.22,136,29595.0,19.46,585,1521,0.0894,0.3846,0,1742,1,1742.0,0,6,8436.0,5987.0,14423.0,4.666666666666667,2.3333333333333335,2.3333333333333335,19,72.05681818181819,33.875,38.18181818181818,10677.0,24924.0,35601.0,1,0.07142857142857142,114,0.6213349345596119,0.2,12.67477724869405,0.0297043013776983,0.0,0.0,14.929300956107596,29.183225010671922,13.966779956253626,12.50889531603103,0.026344086143678877,0.0,0.0,13.933662029323719,27.816773401793615,13.84431206667295,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ASDM,ASD,2022-01-01,2022,1,4,986.0,0.52,476,6137.0,3.26,397,1883,0.2528,0.2108,0,1781,1,1781.0,0,6,8709.0,6212.0,14921.0,4.666666666666667,2.3333333333333335,2.3333333333333335,18,39.66666666666667,20.88888888888889,18.77777777777778,9880.5,23228.75,33109.25,1,0.07692307692307693,108,0.5581106265512472,0.16666666666666666,5.282707026578806,0.07043010797551884,0.005174731144741658,0.0,16.592939036828216,29.302741126027158,4.939158613723452,5.459567147277055,0.07580645167098571,0.006397849369433618,0.0,16.12909436690551,29.36032172316505,5.079056394837236,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
ASDM,ASD,2022-05-01,2022,5,4,1092.0,0.6,482,12453.0,6.9,579,1805,0.267,0.3208,1,1883,1,1883.0,0,6,8797.0,6313.0,15110.0,4.666666666666667,2.3333333333333335,2.3333333333333335,16,37.57142857142857,18.571428571428573,19.0,10249.0,23096.27,33345.270000000004,1,0.09090909090909091,96,0.6213349345596119,0.2,13.451188552283472,0.07284946284026549,0.0,0.0,13.429043517718393,25.81257998815147,14.584118700796559,13.20694641592682,0.06706989288169851,0.0,0.0,13.088754506441214,25.77628957199794,14.394244868909158,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
HD,EML,2021-01-01,2021,1,4,558.0,0.53,220,2038.0,1.92,271,1061,0.2074,0.2554,1,1147,1,1147.0,0,6,2308.0,2301.0,4609.0,29.0,10.666666666666666,18.333333333333332,4,9.0,4.5,4.5,2273.0,2273.0,4546.0,0,0.0,24,0.0,0.0,2.8916801205555838,0.1157258068541846,0.0036693548843745264,0.0017338709289868993,15.309845422184274,28.694999213821145,2.816814548050564,2.8191451897384017,0.11236559193060604,0.003293010776722303,0.0017338709289868993,15.578868448093374,29.903225013645745,2.7866855068883347,1,0.0323,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
MP,ASN,2022-04-01,2022,4,50,10.0,0.15,5,2.0,0.03,1,66,0.0758,0.0152,0,358,7,51.14,0,7,5915.0,4487.14,10402.14,48.66666666666667,20.666666666666668,28.0,9,76.0,37.333333333333336,38.666666666666664,4531.14,3541.0,8072.14,2,0.25,63,1.1764671337579005,0.3611111111111111,8.684097230951819,0.08875000100168917,0.005541666773044401,0.004513888852670789,15.682612278064092,30.30899922317929,8.982916683165563,8.422083322584836,0.09236111206312975,0.005736111114836401,0.00402777773172905,15.999342281950845,30.988999180661306,8.91215277026511,4,0.1333,9.0,18.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
VS,MDB,2020-05-01,2020,5,6,0.0,0.0,0,1020.0,30.0,34,34,0.0,1.0,0,46,1,46.0,0,5,0.0,1303.0,1303.0,227.33333333333334,176.0,51.333333333333336,8,83.25,39.0,44.25,2567.0,2569.0,5136.0,2,0.2222222222222222,40,1.391137573589825,0.4583333333333333,13.8406855739573,0.025134408606156226,0.0,0.0,14.975504007871432,29.46145077898938,16.087594288010752,13.302938361962637,0.031182795833115295,0.0,0.0,16.918623385249926,32.82048298594772,15.122293271685159,3,0.0968,10.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
BRN,SD,2021-05-01,2021,5,4,194.0,0.19,106,1324.0,1.27,54,1041,0.1018,0.0519,2,1154,1,1154.0,0,6,2404.0,3507.0,5911.0,13.333333333333334,6.666666666666667,6.666666666666667,4,5.0,2.5,2.5,2278.0,1154.0,3432.0,0,0.0,24,0.0,0.0,10.728671895239943,0.1612903236922237,0.0,0.0,14.014923253767593,29.533547575114877,11.048362722319942,10.793672172613041,0.1612903236922237,0.0,0.0,14.014923253767593,29.533547575114877,11.113363045838572,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
BRN,SD,2024-01-01,2024,1,4,116.0,0.13,46,1020.0,1.13,20,904,0.0509,0.0221,3,955,1,955.0,0,5,2690.0,3442.0,6132.0,14.666666666666668,8.0,6.666666666666667,3,3.5,2.5,1.0,1885.0,955.0,2840.0,0,0.0,15,0.0,0.0,3.3911720417109468,0.08454301132149594,0.007715053756230621,0.0017741935087307807,17.744572500307715,32.93225718057284,3.1482285269816477,3.4561721530082004,0.08454301132149594,0.007715053756230621,0.0017741935087307807,17.744572500307715,32.93225718057284,3.213228596134051,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
CAS,BV,2022-04-01,2022,4,10,120.0,0.52,54,236.0,1.03,17,229,0.2358,0.0742,0,256,1,256.0,0,10,7097.0,6624.0,13721.0,20.0,10.0,10.0,7,13.75,7.75,6.0,2937.0,2728.0,5665.0,0,0.0,70,0.0,0.0,8.96680556734403,0.06319444506532616,0.004958333488967684,0.0017361110723060039,19.304218162596225,34.74549912048711,9.532847228977415,9.016736099889709,0.06361111174854968,0.005736111114836401,0.0017361110723060039,18.980955440964962,34.6034991853767,9.569513896107674,4,0.1333,9.0,18.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
NDB,AMPO,2020-04-01,2020,4,22,172.0,0.19,51,546.0,0.61,131,898,0.0568,0.1459,0,1223,1,1223.0,0,8,6641.0,6636.0,13277.0,19.0,9.5,9.5,6,24.666666666666668,12.333333333333334,12.333333333333334,6908.0,6920.0,13828.0,1,0.16666666666666666,48,0.5581106265512472,0.16666666666666666,10.746722162307965,0.025694444744537272,0.0,0.0,13.822223155697186,27.525499261750117,11.221166551278698,10.766833204770874,0.02263888908136222,0.0,0.0,15.12482098142306,29.132499210039775,12.442388666172823,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
NDB,AMPO,2020-12-01,2020,12,22,359.0,0.39,76,2212.0,2.38,279,930,0.0817,0.3,0,1035,1,1035.0,0,8,6419.0,6311.0,12730.0,19.0,9.5,9.5,6,24.666666666666668,12.333333333333334,12.333333333333334,6718.0,6739.0,13457.0,1,0.16666666666666666,48,0.7213475204444817,0.25,5.441408467303801,0.1348118289544057,0.0,0.0,15.875720867226201,29.97338621462545,5.269903078595156,5.505099498907164,0.1357526892936358,0.0,0.0,16.84344564939058,30.35951522281093,5.256577985501417,2,0.0645,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
NDB,AMPO,2021-12-01,2021,12,22,436.0,0.46,98,2220.0,2.33,309,954,0.1027,0.3239,1,961,1,961.0,0,8,6508.0,6513.0,13021.0,19.0,9.5,9.5,6,24.666666666666668,12.333333333333334,12.333333333333334,6609.0,6605.0,13214.0,1,0.16666666666666666,48,0.7213475204444817,0.25,4.978706855887688,0.06586021540426118,0.005927419289946556,0.00047043009701194945,15.160860036089215,27.665321883334908,4.54651600857746,5.052344107960341,0.06344086065968518,0.004892472988895832,0.00047043009701194945,16.225935492944974,28.284676634496257,4.822236586672564,2,0.0645,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
ASB,ASA,2022-04-01,2022,4,4,195.0,1.4,58,354.0,2.55,70,139,0.4173,0.5036,0,252,1,252.0,0,15,9704.75,9584.0,19288.75,17.392857142857142,8.142857142857142,9.25,10,18.8,9.4,9.4,10635.0,10508.0,21143.0,3,0.3,150,1.2490010295615737,0.275,9.080389101058245,0.06652777869668272,0.006513888947665691,0.0029444443941530254,17.426164739992885,31.881999144951504,9.534625242164152,9.13238914406134,0.06652777869668272,0.006513888947665691,0.0029444443941530254,17.426164739992885,31.881999144951504,9.58662529042922,4,0.1333,9.0,18.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
DB,ED,2019-04-01,2019,4,29,432.0,0.45,223,1287.0,1.35,150,950,0.2347,0.1579,0,985,1,985.0,0,10,5359.0,5327.0,10686.0,30.0,15.0,15.0,8,31.0,15.5,15.5,4224.0,5058.0,9282.0,1,0.125,80,0.7213475204444817,0.25,10.528721920597471,0.03055555597982473,9.722222263614337e-05,0.0,14.23005936410692,29.241999187072118,11.009346892436346,10.49312499779173,0.03486111141327355,0.00019444444527228673,0.0,14.09349574579133,28.462499200635484,11.075763865146373,4,0.1333,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
AMF,ZL,2020-06-01,2020,6,66,459.0,0.48,149,3851.0,4.02,213,959,0.1554,0.2221,36,1346,1,1346.0,0,18,13562.480000000001,13527.0,27089.480000000003,54.05,31.8,22.25,14,85.79166666666666,47.166666666666664,38.625,5152.0,10337.0,15489.0,0,0.0,252,0.0,0.0,17.48662448061837,0.10888888940422072,0.0,0.0,13.066909848070807,28.3984992702802,18.54648551278644,17.435625004768372,0.10138888931315806,0.0,0.0,13.504576796210474,27.71999924911393,17.941249979866875,1,0.0333,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
AMF,ZL,2024-03-01,2024,3,66,705.0,0.82,205,4657.0,5.42,239,859,0.2386,0.2782,32,1434,1,1434.0,0,15,12275.0,11876.0,24151.0,46.10714285714286,23.857142857142858,22.25,17,95.5,51.5,44.0,6968.5,10865.0,17833.5,0,0.0,255,0.0,0.0,8.601437427474544,0.08021534396734084,0.0006594885727277836,0.0,14.683653444492961,28.376042263023304,8.558570680515603,8.50383580204295,0.08613728194385968,0.0032032301416307246,0.0,15.347155282507032,28.184656070668154,8.440174961475151,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,1.0
AMF,ZL,2024-05-01,2024,5,66,1012.0,0.94,295,5498.0,5.13,320,1072,0.2752,0.2985,64,1434,1,1434.0,0,17,12758.0,11816.2,24574.2,49.65277777777778,26.875,22.77777777777778,13,85.30952380952381,47.166666666666664,38.142857142857146,6698.0,10586.0,17284.0,1,0.058823529411764705,221,0.6213349345596119,0.2,15.351604461669922,0.18427419436154185,0.0,0.0,11.548026879308043,23.894031606694703,15.835206600927538,15.508131711713729,0.14663978489816828,0.0,0.0,12.287133642422255,23.983063859965213,15.864784955978394,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
SHL,ASDL,2019-05-01,2019,5,12,2057.0,0.58,718,11843.0,3.36,831,3525,0.2037,0.2357,3360,3447,1,3447.0,0,15,20537.0,16178.0,36715.0,52.48214285714286,25.625,26.857142857142858,5,14.833333333333332,7.333333333333333,7.5,6956.0,6956.0,13912.0,1,0.1,75,0.3898712452512801,0.07692307692307693,11.307438502388615,0.04139784999912785,0.0,0.0,13.597569974519873,27.603870232259073,12.550583716361754,11.300938352461785,0.04139784999912785,0.0,0.0,13.597569974519873,27.603870232259073,12.544083515162109,1,0.0323,8.0,22.0,0.2629,0,0.038014185,0.0,0.00028368796,0.018439716,0.038,0.0,0.0,0.018,0.944,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
HN,OBD,2024-04-01,2024,4,11,190.0,0.2,100,1713.0,1.8,54,951,0.1052,0.0568,20,1060,1,1060.0,0,12,4553.0,5081.0,9634.0,40.333333333333336,20.166666666666668,20.166666666666668,4,17.0,8.5,8.5,2119.0,1202.0,3321.0,0,0.0,48,0.0,0.0,9.837750033661724,0.1430555567662749,0.001069444448997577,0.0,19.597682950024804,35.641499041186435,10.1399028023084,9.80765289703591,0.17069444426645836,0.0015555555621782938,0.0,19.160700252321032,34.988999123043484,10.111055753297276,2,0.0667,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
KLP,MRN,2022-04-01,2022,4,14,4.0,1.0,1,34.0,8.5,2,4,0.25,0.5,0,8,36,0.22,0,7,2746.0,2697.2200000000003,5443.22,40.25,21.0,19.25,5,23.0,12.0,11.0,2888.2200000000003,2888.0,5776.22,1,0.16666666666666666,35,0.5581106265512472,0.16666666666666666,9.07943060296691,0.06888888941870795,0.006805555563833978,0.002736111049954262,15.664130098952187,30.43099911676513,9.61130560785532,9.140833331530708,0.05916666706196136,0.006027777855181032,0.0029583332672094304,16.06318350036939,31.71549921433131,9.55847221861283,4,0.1333,9.0,18.0,0.2629,1,0.75,0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
DT,SDM,2022-06-01,2022,6,10,2463.0,1.02,890,16739.0,6.95,850,2408,0.3696,0.353,1,2646,1,2646.0,0,10,11519.0,11403.0,22922.0,15.2,7.6,7.6,6,15.333333333333334,7.666666666666667,7.666666666666667,9049.0,8754.0,17803.0,2,0.3333333333333333,60,1.897814654202382,0.6111111111111112,16.4918330848217,0.11986111120010416,0.0,0.0,12.614469708171155,25.908999278148016,17.220374776257408,16.661916399002074,0.12124999935428302,0.0,0.0,12.74714551659094,25.499999345011183,17.739902472496034,2,0.0667,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
GV,LAA,2021-12-01,2021,12,2,1657.0,0.61,468,13493.0,4.97,936,2714,0.1724,0.3449,68,2459,1,2459.0,0,12,11151.0,8145.0,19296.0,25.34285714285714,14.142857142857142,11.2,7,11.333333333333332,5.0,6.333333333333333,8892.0,6735.0,15627.0,2,0.2222222222222222,84,1.0556294164628637,0.30000000000000004,5.677935598042583,0.08413978623005972,0.0055510751522516695,9.408601940238988e-05,17.288695880161818,31.36209584820655,5.4000457673664055,5.697435640249281,0.08413978623005972,0.0055510751522516695,9.408601940238988e-05,17.288695880161818,31.36209584820655,5.419545853565578,2,0.0645,8.0,23.0,0.2629,1,0.9491525,0.0,0.0,0.00036845985,0.949,0.0,0.0,0.0,0.051,1,-2.4492935982947064e-16,1.0,1.0,0.0
ZD,ZDK,2019-05-01,2019,5,3,1017.0,0.87,402,4236.0,3.63,226,1168,0.3442,0.1935,20,1169,1,1169.0,0,9,9641.75,9489.0,19130.75,19.2,12.2,7.0,4,13.0,6.5,6.5,2342.0,2342.0,4684.0,0,0.0,36,0.0,0.0,11.27759164251307,0.038844086590313145,0.0,0.0,13.535810962800056,27.011612206056554,12.667981421434751,11.218787889967683,0.03978494640880374,0.0,0.0,13.939131496734516,26.91967669161417,12.594795935256506,1,0.0323,8.0,22.0,0.2629,0,0.04109589,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.959,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
RAI,ALM,2020-01-01,2020,1,28,102.0,2.55,34,132.0,3.3,33,40,0.85,0.825,0,4,1,4.0,0,7,4895.6,4902.8,9798.400000000001,12.25,3.0,9.25,15,35.94444444444444,21.444444444444443,14.5,8605.0,9532.0,18137.0,2,0.18181818181818182,105,1.0764545478730305,0.3111111111111111,6.3591747372861835,0.07755376428606049,9.408602190594519e-05,0.0,18.600103096295427,34.86532164805679,5.828529631658908,6.314266183531232,0.06841397883310434,0.00047043009951550476,0.0,19.958764367206122,35.24225710043984,5.727169454978999,1,0.0323,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
GD,UT,2024-04-01,2024,4,32,1699.0,0.75,633,8936.0,3.95,644,2261,0.28,0.2848,63,2392,1,2392.0,0,13,14242.0,10622.0,24864.0,30.928571428571427,16.428571428571427,14.5,31,46.42436974789916,24.071428571428573,22.352941176470587,22604.26,35165.0,57769.259999999995,0,0.0,403,0.0,0.0,10.462416909800636,0.13194444574829606,0.0009722222160134051,0.0,18.779179983668858,35.17099901503987,10.833458629581664,10.385333514834445,0.1256944452929828,0.0022361109861069256,0.0,17.468227198057704,33.612499156925416,10.53137519955635,2,0.0667,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
BD,TB,2020-06-01,2020,6,21,1834.0,0.82,521,14065.0,6.29,745,2235,0.2331,0.3333,128,2394,1,2394.0,0,14,8584.75,9763.25,18348.0,45.85714285714286,21.571428571428573,24.285714285714285,13,27.333333333333336,15.0,12.333333333333334,10189.0,6985.0,17174.0,1,0.06666666666666667,182,0.9102392266268373,0.3333333333333333,17.533985545900133,0.08319444464933541,0.0,0.0,13.087238389212224,28.18099924524625,18.526277126206292,17.792639200554955,0.07666666726064351,0.0,0.0,13.05666609654824,27.85449913011657,19.022639306386314,1,0.0333,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
BD,TB,2024-03-01,2024,3,21,4611.0,1.93,1137,11200.0,4.7,1204,2385,0.4767,0.5048,595,3104,1,3104.0,0,13,7993.0,8807.0,16800.0,42.16666666666667,21.0,21.166666666666668,9,30.8,17.8,13.0,9804.0,6836.0,16640.0,1,0.09090909090909091,117,0.9102392266268373,0.3333333333333333,8.8003607191356,0.09838492717107565,9.421265181429774e-05,0.0,14.38166507119927,27.2015605075523,8.726201896231075,8.816288637601511,0.10269179067813852,0.0017900404546655525,0.0,14.014627673704563,27.354185084796047,8.73977447197864,2,0.0645,10.0,20.0,0.2629,1,0.8037736,0.19580713,0.0,0.00041928721,0.804,0.196,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
BD,TB,2024-05-01,2024,5,21,2565.0,1.88,604,13230.0,9.7,752,1364,0.4428,0.5513,291,3104,1,3104.0,0,12,7993.0,8841.0,16834.0,42.333333333333336,21.166666666666668,21.166666666666668,9,30.8,17.8,13.0,9737.0,6830.0,16567.0,0,0.0,108,0.0,0.0,15.025394818475169,0.23279569904890754,0.0,0.0,11.2675556460776,22.739515470881617,15.491994256614356,15.138131822309186,0.18615591545058516,0.0,0.0,11.000065766835725,22.830483236620502,15.525430224275077,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
BTL,HT,2022-04-01,2022,4,12,1.0,0.2,1,0.0,0.0,0,5,0.2,0.0,0,128,6,21.33,0,10,5634.0,5528.16,11162.16,24.0,12.8,11.2,17,40.34722222222222,20.22222222222222,20.125,11119.91,13280.58,24400.489999999998,4,0.3333333333333333,170,3.033047931131745,0.9539682539682539,9.538124999403953,0.05125000047393971,0.006222222114188804,0.0024999999441206455,15.018472299310897,29.174499154753157,10.201944427316388,9.459986322952641,0.0513888893648982,0.0045694444845947955,0.0025555554984344375,15.490762884749307,29.47649922106001,10.032625275436375,4,0.1333,9.0,18.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
DB,ED,2021-04-01,2021,4,29,228.0,0.23,125,2201.0,2.19,118,1005,0.1244,0.1174,0,1030,1,1030.0,0,10,7412.0,7370.0,14782.0,30.0,15.0,15.0,7,33.16666666666667,17.666666666666668,15.5,4486.0,5367.0,9853.0,1,0.125,70,0.9102392266268373,0.3333333333333333,6.460874893764655,0.054166667132327956,0.006222222248713175,0.0010277777548051543,13.911758241554102,29.10299921830495,7.40524985757139,6.294444448418087,0.05611111126426194,0.007583333334575097,0.0010555555319620503,13.333726700643698,27.538499244054158,7.183194442093372,4,0.1333,8.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
ED,AH,2019-04-01,2019,4,17,1711.0,0.85,741,4165.0,2.08,595,2005,0.3696,0.2968,8,2130,1,2130.0,0,8,4224.0,5058.0,9282.0,31.0,15.5,15.5,15,35.32142857142857,18.571428571428573,16.75,8373.0,8403.0,16776.0,0,0.0,120,0.0,0.0,10.49312499779173,0.03486111141327355,0.00019444444527228673,0.0,14.09349574579133,28.462499200635484,11.075763865146373,10.357250295931266,0.04277777782537871,9.722222263614337e-05,0.0,13.559267737136947,27.621999270386166,10.85391698843903,4,0.1333,8.0,20.0,0.2629,1,0.9995012,0.0,0.0,0.0004987531,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
ED,AH,2021-04-01,2021,4,17,988.0,0.47,678,3420.0,1.62,165,2108,0.3216,0.0783,1,2274,1,2274.0,0,7,4486.0,5367.0,9853.0,33.16666666666667,17.666666666666668,15.5,12,23.057142857142857,12.2,10.857142857142858,8743.0,8652.0,17395.0,0,0.0,84,0.0,0.0,6.294444448418087,0.05611111126426194,0.007583333334575097,0.0010555555319620503,13.333726700643698,27.538499244054158,7.183194442093372,6.411833459247524,0.0600000000351833,0.011083333359824286,0.0010138888662267061,13.167466258174843,27.444999214013418,7.342319584969017,4,0.1333,8.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
RSD,DDR,2021-04-01,2021,4,38,576.0,0.49,305,2343.0,2.0,167,1172,0.2602,0.1425,33,1385,1,1385.0,0,7,2714.0,5856.0,8570.0,39.08333333333333,21.333333333333332,17.75,10,49.75,27.75,22.0,3095.0,8673.0,11768.0,0,0.0,70,0.0,0.0,6.617749973327025,0.05055555577079455,0.009819444351726108,0.0005694444317163693,13.756477262121107,27.34649926159117,7.755805549439457,6.550472356798127,0.05277777826413512,0.012638889004786808,0.0007638888718146416,14.01654692068696,28.167999129162894,7.5404029622673985,4,0.1333,8.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
MP,ZL,2022-04-01,2022,4,28,1042.0,0.95,630,5197.0,4.74,590,1096,0.5748,0.5383,10,1241,1,1241.0,0,7,5915.0,4487.14,10402.14,48.66666666666667,20.666666666666668,28.0,14,86.54166666666666,47.166666666666664,39.375,4621.0,9980.0,14601.0,2,0.18181818181818182,98,1.279458146995729,0.41666666666666663,8.684097230951819,0.08875000100168917,0.005541666773044401,0.004513888852670789,15.682612278064092,30.30899922317929,8.982916683165563,8.794930556395816,0.07208333338300386,0.0065138889269696345,0.0036388888334234555,16.352438908070326,30.972999124394523,9.093263907978931,4,0.1333,9.0,18.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
CAS,ZD,2022-04-01,2022,4,17,790.0,0.5,513,6474.0,4.09,331,1581,0.3245,0.2094,0,1955,1,1955.0,0,10,7097.0,6624.0,13721.0,20.0,10.0,10.0,9,13.8,6.8,7.0,10306.71,10269.0,20575.71,0,0.0,90,0.0,0.0,8.96680556734403,0.06319444506532616,0.004958333488967684,0.0017361110723060039,19.304218162596225,34.74549912048711,9.532847228977415,9.028944679059917,0.060694444448583657,0.0070972221282621225,0.0024166666126499573,16.660098104344474,31.339999140633477,9.533180836795104,4,0.1333,9.0,18.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
AMF,UT,2020-06-01,2020,6,21,1383.0,0.49,521,10526.0,3.76,631,2801,0.186,0.2253,65,2873,1,2873.0,0,18,13562.480000000001,13527.0,27089.480000000003,54.05,31.8,22.25,29,51.061904761904756,26.928571428571427,24.133333333333333,24278.29,31473.67,55751.96,1,0.037037037037037035,522,0.4170323914242463,0.09090909090909091,17.48662448061837,0.10888888940422072,0.0,0.0,13.066909848070807,28.3984992702802,18.54648551278644,17.258666869004568,0.12152777840900753,0.0,0.0,13.07000328062309,27.369499347607295,17.901236334111957,1,0.0333,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
