source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
MRN,VNDW,2024-02-01,2024,2,14,1812.0,1.65,1056,3089.0,2.81,1072,1100,0.96,0.9745,0,1136,1,1136.0,0,4,2296.0,2295.0,4591.0,22.0,11.0,11.0,4,15.0,7.5,7.5,2295.0,2295.0,4590.0,0.0,0.0,16.0,0.0,0.0,7.724640806756871,0.18074712731029796,0.0016091954519693878,0.0,18.6350294649601,35.09120587781928,7.430172422151456,7.71691673347491,0.1862068971105177,0.0017097701543364032,0.0,18.399029380459893,33.772240509589516,7.317060350515376,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GP,HZE,2024-02-01,2024,2,5,904.0,0.99,309,2691.0,2.95,350,911,0.3392,0.3842,1,904,1,904.0,0,4,1820.0,1457.0,3277.0,11.0,5.5,5.5,4,15.0,7.5,7.5,1820.0,1820.0,3640.0,0.0,0.0,16.0,0.0,0.0,7.847132151732328,0.17887931181139302,0.0,0.0,16.72177018139554,32.92603351741001,7.476586192846298,7.886396728306153,0.1681034498173615,0.0,0.0,16.842923554195753,33.52603360976296,7.54379615410306,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
RTA,GD,2024-02-01,2024,2,14,1971.0,1.14,900,7703.0,4.47,1025,1723,0.5223,0.5949,1,2000,1,2000.0,0,7,6467.0,4421.0,10888.0,14.166666666666668,7.5,6.666666666666667,14,32.5,18.0,14.5,14031.0,10490.0,24521.0,0.0,0.0,98.0,0.0,0.0,8.008155118117386,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.723744238587631,8.001655445701774,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.717244484301271,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
RTST,RTB,2024-01-01,2024,1,4,33.0,2.2,8,0.0,0.0,0,15,0.5333,0.0,0,31,1,31.0,0,6,71.0,85.0,156.0,4.666666666666667,2.3333333333333335,2.3333333333333335,8,13.5,6.75,6.75,7797.0,6383.0,14180.0,1.0,0.16666666666666666,48.0,0.9102392266268373,0.3333333333333333,4.0198818472018765,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9158495713941632,3.9743817768069687,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.870349486869189,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
O,RVS,2024-01-01,2024,1,8,1596.0,1.4,458,6755.0,5.91,572,1143,0.4007,0.5004,18,1084,1,1084.0,0,8,4490.0,4514.0,9004.0,26.0,13.0,13.0,4,15.0,7.5,7.5,2180.0,2180.0,4360.0,0.0,0.0,32.0,0.0,0.0,3.3758253045229902,0.08077957016485994,0.005739247286191551,0.002110215006596459,18.719984260618045,33.91596685942783,3.575153275750958,3.401825163310634,0.08077957016485994,0.005739247286191551,0.002137096726425713,18.719984260618045,33.91596685942783,3.601153130397721,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASD,HVSM,2024-01-01,2024,1,28,19.0,2.38,7,60.0,7.5,1,8,0.875,0.125,2,5,1,5.0,0,22,10612.78,19113.33,29726.11,37.45,19.2,18.25,5,13.5,11.0,2.5,3405.0,3390.0,6795.0,1.0,0.0625,110.0,0.48089834696298783,0.125,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,3.5631128771741305,0.09663978551504432,0.006397849419504725,0.0017473117889015264,18.345179287897004,34.04322479168574,2.913516118751979,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GD,UT,2024-01-01,2024,1,32,1956.0,0.82,710,13144.0,5.49,845,2392,0.2968,0.3533,59,2249,1,2249.0,0,14,12615.25,9547.25,22162.5,32.5,18.0,14.5,32,49.96031746031746,26.071428571428573,23.88888888888889,20729.67,30427.440000000002,51157.11,1.0,0.038461538461538464,448.0,0.5138983423697507,0.14285714285714285,3.9639490160249893,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.866166710628257,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
O,HT,2024-01-01,2024,1,19,2909.0,2.48,622,8755.0,7.45,754,1175,0.5294,0.6417,39,1157,1,1157.0,0,8,4490.0,4514.0,9004.0,26.0,13.0,13.0,14,39.714285714285715,19.857142857142858,19.857142857142858,10068.33,12079.0,22147.33,0.0,0.0,112.0,0.0,0.0,3.3758253045229902,0.08077957016485994,0.005739247286191551,0.002110215006596459,18.719984260618045,33.91596685942783,3.575153275750958,3.464957064678592,0.08682795784245896,0.006680107515265224,0.0013709677112919668,18.203224191101647,33.09628944948155,3.7224167145648472,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASD,ASS,2024-01-01,2024,1,4,12260.0,1.15,4162,56415.0,5.28,2964,10688,0.3894,0.2773,1539,10265,1,10265.0,0,22,10612.78,19113.33,29726.11,37.45,19.2,18.25,17,28.51388888888889,13.625,14.88888888888889,21638.0,16571.67,38209.67,3.0,0.15,374.0,1.4156598442465105,0.36111111111111105,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,3.833674811407603,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7563898463993866,1,0.0323,8.0,22.0,0.263,1,0.505988,0.0,0.0,0.0,0.506,0.0,0.0,0.0,0.494,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HN,ZD,2024-01-01,2024,1,33,1.0,0.2,1,150.0,30.0,5,5,0.2,1.0,0,81,1,81.0,0,11,3687.0,4096.0,7783.0,42.16666666666667,22.0,20.166666666666668,11,25.866666666666667,12.2,13.666666666666666,8072.0,7932.0,16004.0,1.0,0.09090909090909091,121.0,0.45511961331341866,0.1111111111111111,4.209887073004759,0.09771505422810073,0.003951612920049698,0.0,20.548092046091632,35.79919250037081,3.85518278273183,3.892174805189052,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.8148898057669642,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GD,RTA,2024-01-01,2024,1,14,2431.0,1.19,780,11676.0,5.71,900,2046,0.3812,0.4399,51,1687,1,1687.0,0,14,12615.25,9547.25,22162.5,32.5,18.0,14.5,7,14.166666666666668,7.5,6.666666666666667,5759.0,4216.0,9975.0,0.0,0.0,98.0,0.0,0.0,3.9639490160249893,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.866166710628257,3.9704489682811084,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.8726667194021367,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASD,ALM,2024-01-01,2024,1,30,139.0,0.76,38,870.0,4.78,26,182,0.2088,0.1429,28,68,1,68.0,0,22,10612.78,19113.33,29726.11,37.45,19.2,18.25,16,31.396825396825395,15.11111111111111,16.285714285714285,6034.78,7160.0,13194.779999999999,3.0,0.14285714285714285,352.0,1.391137573589825,0.3472222222222222,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,3.933755411155602,0.08884408642407707,0.0033870967685855845,0.0,20.91069567123408,36.282579628370144,2.906134478875526,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HN,PMO,2024-01-01,2024,1,18,308.0,0.3,92,1540.0,1.5,74,1028,0.0895,0.072,30,933,1,933.0,0,11,3687.0,4096.0,7783.0,42.16666666666667,22.0,20.166666666666668,4,19.0,9.5,9.5,1859.0,1544.0,3403.0,1.0,0.14285714285714285,44.0,0.7213475204444817,0.25,4.209887073004759,0.09771505422810073,0.003951612920049698,0.0,20.548092046091632,35.79919250037081,3.85518278273183,4.035838760400531,0.08669354837708255,0.0021639785038367393,0.0,22.07626597927783,37.07564414893427,3.0537151129595856,1,0.0323,8.0,22.0,0.263,0,0.03307393,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.967,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GD,LLZM,2024-01-01,2024,1,13,1914.0,0.78,675,4483.0,1.82,478,2459,0.2745,0.1944,21,2081,1,2081.0,0,14,12615.25,9547.25,22162.5,32.5,18.0,14.5,4,15.0,7.5,7.5,3381.0,3382.0,6763.0,0.0,0.0,56.0,0.0,0.0,3.9639490160249893,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.866166710628257,4.09255094449186,0.0891129034220852,0.005268817256775594,0.0,18.973754077749227,33.65903143664842,3.951489133805397,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASD,WP,2024-01-01,2024,1,14,6.0,0.4,5,0.0,0.0,0,15,0.3333,0.0,1,6,1,6.0,0,22,10612.78,19113.33,29726.11,37.45,19.2,18.25,13,26.69047619047619,13.833333333333334,12.857142857142858,6848.4400000000005,6993.44,13841.880000000001,3.0,0.15789473684210525,286.0,1.229037367111779,0.2637426900584795,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,3.788430226070466,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.94918289181516,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HN,HNK,2024-01-01,2024,1,1,983.0,0.7,196,17276.0,12.33,778,1401,0.1399,0.5553,27,1240,1,1240.0,0,11,3687.0,4096.0,7783.0,42.16666666666667,22.0,20.166666666666668,4,10.0,5.0,5.0,2537.0,3116.0,5653.0,0.0,0.0,44.0,0.0,0.0,4.209887073004759,0.09771505422810073,0.003951612920049698,0.0,20.548092046091632,35.79919250037081,3.85518278273183,4.209887073004759,0.09771505422810073,0.003951612920049698,0.0,20.548092046091632,35.79919250037081,3.85518278273183,1,0.0323,8.0,22.0,0.263,1,0.97787297,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.022,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASD,ASDM,2024-01-01,2024,1,4,3971.0,1.29,1361,11628.0,3.77,1039,3082,0.4416,0.3371,627,3229,1,3229.0,0,22,10612.78,19113.33,29726.11,37.45,19.2,18.25,6,4.666666666666667,2.3333333333333335,2.3333333333333335,6479.0,5757.0,12236.0,1.0,0.0625,132.0,0.5581106265512472,0.16666666666666666,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,3.7689301700291216,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.929682820669866,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASSP,ASDM,2024-02-01,2024,2,1,1735.0,1.2,570,3953.0,2.73,617,1448,0.3936,0.4261,3,1577,1,1577.0,0,4,3136.0,3136.0,6272.0,3.0,1.5,1.5,7,5.583333333333334,2.3333333333333335,3.25,6143.0,5474.5,11617.5,0.0,0.0,28.0,0.0,0.0,7.763299092404202,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.390885255117526,7.763299092404202,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.390885255117526,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
NMGO,NM,2024-02-01,2024,2,3,1351.0,1.16,498,4947.0,4.24,582,1168,0.4264,0.4983,1,1128,1,1128.0,0,4,3531.0,2898.0,6429.0,5.0,2.5,2.5,9,22.75,11.75,11.0,4658.0,7464.0,12122.0,0.0,0.0,36.0,0.0,0.0,7.715276023811907,0.17729885182503996,0.0005028735546545051,0.0,17.99581133805472,33.45930944777083,7.375836398409701,7.718212588015815,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.39579885136122,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ZLW,DDZD,2024-02-01,2024,2,14,2010.0,1.03,485,10455.0,5.35,710,1956,0.248,0.363,97,2074,1,2074.0,0,11,4158.53,4172.0,8330.529999999999,30.0,16.0,14.0,4,15.0,7.5,7.5,4134.0,2164.0,6298.0,1.0,0.14285714285714285,44.0,0.5138983423697507,0.14285714285714285,8.035457089885899,0.18448275937859354,0.0002011494261437449,0.0,19.38358372723919,34.861550732590686,7.590557687584011,8.043212576844226,0.17787356423107029,0.00010057471307187245,0.0,19.651632561423312,35.57172318573656,7.655137923942215,0,0.0,8.0,21.0,0.263,1,0.0010224949,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BNK,DB,2024-02-01,2024,2,4,1031.0,0.94,498,2338.0,2.13,524,1100,0.4527,0.4764,1,1136,1,1136.0,0,5,2667.0,2479.09,5146.09,11.833333333333332,5.5,6.333333333333333,10,30.0,15.0,15.0,4727.0,4890.0,9617.0,1.0,0.14285714285714285,50.0,0.3396232718951086,0.05263157894736842,7.801976939470603,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.453988500367636,7.763640571663949,0.18074712731029796,0.0016091954519693878,0.0,18.6350294649601,35.09120587781928,7.469172229712036,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DN,HMBH,2024-02-01,2024,2,8,907.0,0.99,312,1860.0,2.03,55,917,0.3402,0.06,0,930,1,930.0,0,5,2864.0,3801.0,6665.0,25.166666666666664,13.5,11.666666666666666,3,5.5,4.5,1.0,1861.0,930.0,2791.0,1.0,0.25,15.0,0.7213475204444817,0.25,7.792451168656692,0.1692528753252379,0.0,0.0,16.800293006045724,32.86861980303951,7.407106342158098,7.784083143387782,0.1745689662879911,0.0,0.0,17.15544297332051,32.564481927060534,7.396798654020517,0,0.0,8.0,21.0,0.263,0,0.0010905125,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ALM,DVD,2024-02-01,2024,2,25,15.0,0.16,6,611.0,6.5,26,94,0.0638,0.2766,0,58,1,58.0,0,18,5726.139999999999,6613.38,12339.52,43.075,21.7,21.375,15,20.482142857142858,11.625,8.857142857142858,7929.0,7864.0,15793.0,1.0,0.058823529411764705,270.0,0.5581106265512472,0.16666666666666666,7.79256603087502,0.1833333340098803,0.002614942614802684,1.4367815770808308e-05,20.71273012921728,36.31137834677751,7.492781589771139,7.7242987892247905,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.351884994013556,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HT,O,2024-02-01,2024,2,19,830.0,0.77,305,4891.0,4.52,399,1083,0.2816,0.3684,56,1181,1,1181.0,0,13,11021.0,13086.0,24107.0,40.85714285714286,21.0,19.857142857142858,8,26.0,13.0,13.0,4650.0,4682.0,9332.0,0.0,0.0,104.0,0.0,0.0,7.932258889849844,0.18275862130411397,0.0002011494261437449,0.0,18.33120644914693,33.59586120953505,7.569615160939337,7.821445320615138,0.18333333454512316,0.0,0.0,18.586057848971464,33.99465421835581,7.466632191477151,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BNK,UT,2024-02-01,2024,2,8,22.0,0.32,7,52.0,0.76,8,68,0.1029,0.1176,0,25,23,1.09,0,5,2667.0,2479.09,5146.09,11.833333333333332,5.5,6.333333333333333,31,43.03846153846154,21.53846153846154,21.5,22408.09,33103.8,55511.89,2.0,0.1,155.0,1.531574161186449,0.5333333333333333,7.801976939470603,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.453988500367636,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HT,EHV,2024-02-01,2024,2,32,6010.0,2.09,1402,22958.0,7.97,2399,2880,0.4868,0.833,258,3373,1,3373.0,0,13,11021.0,13086.0,24107.0,40.85714285714286,21.0,19.857142857142858,13,33.14285714285714,15.0,18.142857142857142,9126.0,11731.0,20857.0,1.0,0.07692307692307693,169.0,0.6213349345596119,0.2,7.932258889849844,0.18275862130411397,0.0002011494261437449,0.0,18.33120644914693,33.59586120953505,7.569615160939337,7.931632294276751,0.17887931181139302,0.0,0.0,16.72177018139554,32.92603351741001,7.561086280250001,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ALM,LLS,2024-02-01,2024,2,24,2605.0,2.45,594,7058.0,6.63,621,1065,0.5577,0.5831,58,1158,1,1158.0,0,18,5726.139999999999,6613.38,12339.52,43.075,21.7,21.375,9,65.0,37.0,28.0,2361.0,4751.0,7112.0,2.0,0.14285714285714285,162.0,1.1556420023477334,0.35,7.79256603087502,0.1833333340098803,0.002614942614802684,1.4367815770808308e-05,20.71273012921728,36.31137834677751,7.492781589771139,7.538770004122079,0.16839080534061823,0.0016091953770353876,8.620689462484985e-05,19.946568917782827,34.791206025186625,7.1243304163217545,0,0.0,8.0,21.0,0.263,1,0.9971831,0.0,0.0,0.0028169013,0.997,0.0,0.0,0.003,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HT,UT,2024-02-01,2024,2,48,2652.0,1.12,817,15800.0,6.66,966,2373,0.3443,0.4071,112,2964,1,2964.0,0,13,11021.0,13086.0,24107.0,40.85714285714286,21.0,19.857142857142858,31,43.03846153846154,21.53846153846154,21.5,22408.09,33103.8,55511.89,0.0,0.0,403.0,0.0,0.0,7.932258889849844,0.18275862130411397,0.0002011494261437449,0.0,18.33120644914693,33.59586120953505,7.569615160939337,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,0,0.0,8.0,21.0,0.263,1,0.9995786,0.0,0.0,0.0004214075,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HT,TB,2024-02-01,2024,2,22,3420.0,1.53,983,16023.0,7.15,1867,2242,0.4384,0.8327,130,2337,1,2337.0,0,13,11021.0,13086.0,24107.0,40.85714285714286,21.0,19.857142857142858,9,30.8,17.8,13.0,9337.0,6703.0,16040.0,1.0,0.09090909090909091,117.0,0.5138983423697507,0.14285714285714285,7.932258889849844,0.18275862130411397,0.0002011494261437449,0.0,18.33120644914693,33.59586120953505,7.569615160939337,7.918002760150181,0.19885057607001957,0.0005028735653593622,0.0,18.36264716688244,34.79275769269329,7.545229848088889,0,0.0,8.0,21.0,0.263,1,0.52096343,0.0,0.0,0.0,0.521,0.0,0.0,0.0,0.479,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DR,RH,2024-01-01,2024,1,6,608.0,0.61,207,1813.0,1.83,268,993,0.2085,0.2699,0,952,1,952.0,0,8,4206.0,4166.0,8372.0,20.5,10.25,10.25,4,10.0,5.0,5.0,1910.0,1910.0,3820.0,0.0,0.0,32.0,0.0,0.0,3.185696124537317,0.08978494708376225,0.0011290322728855636,0.002123655866511086,18.400306002747627,32.86209588537934,3.4078063546800084,3.17101348856444,0.09193548403920666,0.0014112903486176204,0.002231182745828103,18.17246506964007,33.90919269861713,3.4758521681300976,1,0.0323,8.0,22.0,0.263,1,0.054380666,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.946,1,0.49999999999999994,0.8660254037844387,0.0,1.0
MDB,GS,2024-01-01,2024,1,19,283.0,0.94,98,3049.0,10.16,169,300,0.3267,0.5633,0,254,1,254.0,0,7,3974.0,3718.0,7692.0,17.833333333333336,8.5,9.333333333333334,8,38.0,19.0,19.0,3964.0,3982.0,7946.0,1.0,0.14285714285714285,56.0,1.4426950408889634,0.5,4.643798396714853,0.0993279576581973,0.002822580667192577,0.0,22.51351043229462,41.13774080430308,4.613825235272988,4.318959659666464,0.08615591498191959,0.001693548414335456,0.0,21.93343339684189,38.412579557588025,4.212776859861709,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AC,BKL,2024-01-01,2024,1,12,2361.0,1.55,578,7467.0,4.9,690,1525,0.379,0.4525,15,1527,1,1527.0,0,4,3044.0,3043.0,6087.0,16.0,8.0,8.0,6,24.0,12.0,12.0,3043.0,4137.0,7180.0,0.0,0.0,24.0,0.0,0.0,3.6927796373724617,0.09180107608597765,0.0056451613043424905,0.00017473117889015266,19.08350794081406,32.91870880126953,2.8968118624461274,3.6199677306007074,0.08467741983552132,0.005551075312479209,0.001061827933255543,19.077058515561525,32.74016046459957,2.793085999391292,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0013114754,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HRL,STD,2024-01-01,2024,1,19,361.0,0.36,108,12780.0,12.81,420,998,0.1082,0.4208,2,821,1,821.0,0,1,0.0,821.0,821.0,19.0,0.0,19.0,4,46.66666666666667,21.666666666666668,25.0,4039.0,2014.0,6053.0,0.0,0.0,4.0,0.0,0.0,2.8092365019544157,0.07016129053688498,0.01684139768082288,0.018427419456182627,18.429570845618684,35.48757965398091,2.995258029900812,3.0720052864622844,0.0728494627501375,0.012231182697559557,0.015228494711380491,16.852230359389576,33.364353916337414,3.267301021819754,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
VSS,MDB,2024-01-01,2024,1,5,1400.0,1.2,638,7389.0,6.31,776,1171,0.5448,0.6627,2,1736,1,1736.0,0,3,3464.0,1736.0,5200.0,8.0,3.0,5.0,7,17.833333333333336,8.5,9.333333333333334,3974.0,3718.0,7692.0,1.0,0.2,21.0,1.4426950408889634,0.5,4.630798404262731,0.0993279576581973,0.002822580667192577,0.0,22.51351043229462,41.13774080430308,4.600825307052082,4.643798396714853,0.0993279576581973,0.002822580667192577,0.0,22.51351043229462,41.13774080430308,4.613825235272988,1,0.0323,8.0,22.0,0.263,1,0.7685739,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.231,1,0.49999999999999994,0.8660254037844387,0.0,1.0
VH,HIL,2024-01-01,2024,1,10,259.0,0.22,100,1579.0,1.37,134,1155,0.0866,0.116,0,1159,1,1159.0,0,4,2283.0,1784.0,4067.0,18.0,9.0,9.0,4,17.0,8.5,8.5,2283.0,2283.0,4566.0,0.0,0.0,16.0,0.0,0.0,4.429252734225023,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.133285013325413,5.199309078365644,0.09193548466008837,0.003857526948214859,0.0,28.40242210991921,39.057095810290306,6.472427254082055,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
WT,EHV,2024-01-01,2024,1,28,1761.0,0.97,485,22181.0,12.19,1034,1819,0.2666,0.5684,4,1522,1,1522.0,0,5,4039.0,4440.0,8479.0,45.66666666666667,26.0,19.666666666666668,13,33.14285714285714,15.0,18.142857142857142,8328.0,10922.0,19250.0,0.0,0.0,65.0,0.0,0.0,3.0401559054791445,0.07432795702529851,0.006868279639190884,0.01002688153136161,16.635460233496083,31.894353963995492,3.193180131690917,3.309844106450797,0.0779569896578949,0.0052688172267329305,0.005161290207216816,16.5179996062671,32.13725709915161,3.4345752604465973,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASDZ,ALM,2024-02-01,2024,2,29,2032.0,2.05,575,5459.0,5.51,534,991,0.5802,0.5388,8,1011,1,1011.0,0,12,9561.0,9756.0,19317.0,26.333333333333332,13.166666666666666,13.166666666666666,18,43.075,21.7,21.375,5726.139999999999,6613.38,12339.52,1.0,0.06666666666666667,216.0,0.48089834696298783,0.125,7.784063169347315,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.477453973101474,7.79256603087502,0.1833333340098803,0.002614942614802684,1.4367815770808308e-05,20.71273012921728,36.31137834677751,7.492781589771139,0,0.0,8.0,21.0,0.263,1,0.9989909,0.0,0.0,0.0010090817,0.999,0.0,0.0,0.001,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
