source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,XGBClassifier_TOP_pred,XGBClassifier_TOP_proba
DVC,HON,2024-01-01,2024,1,15,1423.0,1.46,506,2861.0,2.94,535,972,0.5206,0.5504,1,907,1,907.0,0,4,1833.0,1740.0,3573.0,19.0,9.5,9.5,4,22.0,11.0,11.0,1832.0,1833.0,3665.0,0.0,0.0,16.0,0.0,0.0,3.2958387875859376,0.09852150560266548,0.004516129061499591,0.0017876343686454078,18.331987683170585,33.868063609446246,3.380180171130085,3.124978540520314,0.10846774259041395,0.0036693547241469864,0.0017473117889015264,17.85289161812554,33.52741850415865,3.139830657886842,1,0.0323,8.0,22.0,0.263,1,0.0030864198,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,1,0.49999999999999994,0.8660254037844387,0.0,0.4373157024383545
HTO,RS,2024-01-01,2024,1,6,1066.0,0.93,243,6325.0,5.53,382,1143,0.2126,0.3342,0,1084,1,1084.0,0,4,2205.0,2137.0,4342.0,7.0,3.5,3.5,4,17.0,8.5,8.5,2205.0,2205.0,4410.0,0.0,0.0,16.0,0.0,0.0,3.4519569635271066,0.08682795784245896,0.006680107515265224,0.0013709677112919668,18.203224191101647,33.09628944948155,3.7094166512621105,3.443634432517693,0.08427419376269144,0.006774193477085842,0.0018279569483892891,18.185909268997047,33.61983766927514,3.725825328051904,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5476632714271545
RAI,DVD,2024-01-01,2024,1,3,1952.0,1.1,691,6401.0,3.61,792,1772,0.39,0.447,0,1630,1,1630.0,0,4,3134.0,2960.0,6094.0,4.0,2.0,2.0,16,20.07936507936508,11.222222222222221,8.857142857142858,8195.33,8181.0,16376.33,1.0,0.1,64.0,0.5581106265512472,0.16666666666666666,4.005814516656502,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6703306773367026,3.7299300739741934,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.890682762083147,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6337156295776367
VNDC,VNDW,2024-01-01,2024,1,1,150.0,0.13,47,2579.0,2.23,127,1159,0.0406,0.1096,4,1147,1,1147.0,0,3,2274.0,1147.0,3421.0,5.5,4.5,1.0,4,15.0,7.5,7.5,2274.0,2274.0,4548.0,0.0,0.0,12.0,0.0,0.0,3.343260702807256,0.08723118370499021,0.006303763437655664,0.0021908601660842217,17.80894861682769,33.048386225136376,3.4460832788684077,3.430424693371019,0.08924731271721983,0.007809139768122345,0.0021908601660842217,18.46898420619708,33.55887008418319,3.4291477994267296,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5022208094596863
MRN,VNDW,2024-01-01,2024,1,14,1707.0,1.5,1048,4527.0,3.99,1091,1136,0.9225,0.9604,1,1127,1,1127.0,0,4,2275.0,2240.0,4515.0,22.0,11.0,11.0,4,15.0,7.5,7.5,2274.0,2274.0,4548.0,0.0,0.0,16.0,0.0,0.0,3.511760746940009,0.0912634415592077,0.007903225930227388,0.0021908601660842217,18.645406234328465,34.88370886925728,3.6349462421150296,3.430424693371019,0.08924731271721983,0.007809139768122345,0.0021908601660842217,18.46898420619708,33.55887008418319,3.4291477994267296,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0008802817,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,1.0,0.5754103064537048
RTA,GD,2024-01-01,2024,1,14,2516.0,1.26,1162,12444.0,6.22,1383,2000,0.581,0.6915,1,1858,1,1858.0,0,7,5759.0,4216.0,9975.0,14.166666666666668,7.5,6.666666666666667,14,32.5,18.0,14.5,12615.25,9547.25,22162.5,0.0,0.0,98.0,0.0,0.0,3.9704489682811084,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.8726667194021367,3.9639490160249893,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.866166710628257,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6979084014892578
DN,HRT,2024-01-01,2024,1,18,4140.0,2.5,1019,18400.0,11.09,1328,1659,0.6142,0.8005,10,1475,1,1475.0,0,6,2641.24,3530.0,6171.24,23.333333333333332,11.666666666666666,11.666666666666666,5,27.333333333333336,13.333333333333334,14.0,2641.0,2573.0,5214.0,0.0,0.0,30.0,0.0,0.0,3.0792930298184436,0.07876344141300007,0.00611559144391488,0.0047983869895218845,16.65598711099035,32.23209592924323,3.212626366285227,3.0846102179568864,0.07379032314945293,0.005268817266789815,0.007244623493984021,16.652747303247452,32.052095963749835,3.1620967814808973,1,0.0323,8.0,22.0,0.263,1,0.99276674,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.007,1,0.49999999999999994,0.8660254037844387,1.0,0.6632104516029358
AHZ,AH,2024-01-01,2024,1,8,1102.0,1.1,263,2385.0,2.38,295,1002,0.2625,0.2944,0,958,1,958.0,0,4,2943.0,2427.0,5370.0,11.0,5.5,5.5,14,21.714285714285715,10.857142857142858,10.857142857142858,7311.0,7682.0,14993.0,1.0,0.125,56.0,0.7213475204444817,0.25,3.29202689343102,0.09610215171931251,0.005551075212336997,0.0028225805820716967,17.95576629074671,33.95709591270775,3.4788548170478752,3.112411327489842,0.09610215142890009,0.0030107527210186886,0.0028225805820716967,18.21268786922578,34.02338611502801,3.3431908805323864,1,0.0323,8.0,22.0,0.263,1,0.063872255,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.936,1,0.49999999999999994,0.8660254037844387,1.0,0.7172691226005554
MRN,DB,2024-01-01,2024,1,8,641.0,0.55,289,3012.0,2.6,342,1159,0.2494,0.2951,0,1113,1,1113.0,0,4,2275.0,2240.0,4515.0,22.0,11.0,11.0,10,30.0,15.0,15.0,4494.0,4696.0,9190.0,0.0,0.0,40.0,0.0,0.0,3.511760746940009,0.0912634415592077,0.007903225930227388,0.0021908601660842217,18.645406234328465,34.88370886925728,3.6349462421150296,3.550760696201475,0.0912634415592077,0.007903225930227388,0.0019892472673648147,18.645406234328465,34.88370886925728,3.6739462164821486,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.7025484442710876
DLD,BHV,2024-01-01,2024,1,3,2284.0,1.12,963,4927.0,2.43,1012,2031,0.4742,0.4983,11,1986,1,1986.0,0,6,3912.0,3911.0,7823.0,12.0,6.0,6.0,4,9.0,4.5,4.5,3912.0,3903.0,7815.0,0.0,0.0,24.0,0.0,0.0,3.4801452298929054,0.08306451683603627,0.006962365580983059,0.0017607526488161536,18.494562417909663,34.376128144802585,3.4536667090630337,3.5138145792047664,0.08508064558789614,0.00818548389580301,0.0017607526488161536,18.402671900327487,34.064515234962585,3.028061871196554,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6763479113578796
DN,HMBH,2024-01-01,2024,1,8,1249.0,1.34,379,3213.0,3.45,105,930,0.4075,0.1129,10,889,1,889.0,0,6,2641.24,3530.0,6171.24,23.333333333333332,11.666666666666666,11.666666666666666,4,9.0,4.5,4.5,1781.0,889.24,2670.24,1.0,0.25,24.0,0.7213475204444817,0.25,3.0792930298184436,0.07876344141300007,0.00611559144391488,0.0047983869895218845,16.65598711099035,32.23209592924323,3.212626366285227,3.1991369804262275,0.07594086116640478,0.004610215093419757,0.004153225713619782,17.00263116100142,32.022095927628136,3.270843991992234,1,0.0323,8.0,22.0,0.263,0,0.011827957,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.988,1,0.49999999999999994,0.8660254037844387,0.0,0.33875593543052673
AHP,AH,2024-01-01,2024,1,1,854.0,0.89,353,1950.0,2.03,371,962,0.3669,0.3857,0,922,1,922.0,0,4,1910.0,1880.0,3790.0,3.0,1.5,1.5,14,21.714285714285715,10.857142857142858,10.857142857142858,7311.0,7682.0,14993.0,0.0,0.0,56.0,0.0,0.0,3.1904112375191143,0.09610215142890009,0.0030107527210186886,0.0028225805820716967,18.21268786922578,34.02338611502801,3.421190840868099,3.112411327489842,0.09610215142890009,0.0030107527210186886,0.0028225805820716967,18.21268786922578,34.02338611502801,3.3431908805323864,1,0.0323,8.0,22.0,0.263,1,0.023908524,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.976,1,0.49999999999999994,0.8660254037844387,1.0,0.5298214554786682
RTA,RTN,2024-01-01,2024,1,5,1776.0,1.47,377,6161.0,5.09,477,1210,0.3116,0.3942,1,1123,1,1123.0,0,7,5759.0,4216.0,9975.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,2285.0,1162.0,3447.0,1.0,0.2,21.0,0.45511961331341866,0.1111111111111111,3.9704489682811084,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.8726667194021367,4.006881736759698,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9028495071075295,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.4034050405025482
ALM,ASDZ,2024-01-01,2024,1,29,1103.0,1.02,290,6646.0,6.17,476,1077,0.2693,0.442,34,1094,1,1094.0,0,16,6034.78,7160.0,13194.779999999999,31.396825396825395,15.11111111111111,16.285714285714285,12,26.333333333333332,13.166666666666666,13.166666666666666,10250.0,9102.25,19352.25,2.0,0.14285714285714285,192.0,0.9102392266268373,0.2222222222222222,3.933755411155602,0.08884408642407707,0.0033870967685855845,0.0,20.91069567123408,36.282579628370144,2.906134478875526,4.012314472407583,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6768306135300106,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.4677002429962158
HT,HTO,2024-01-01,2024,1,1,1136.0,0.99,248,6787.0,5.94,537,1143,0.217,0.4698,72,1084,1,1084.0,0,14,10068.33,12079.0,22147.33,39.714285714285715,19.857142857142858,19.857142857142858,4,7.0,3.5,3.5,2205.0,2137.0,4342.0,0.0,0.0,56.0,0.0,0.0,3.464957064678592,0.08682795784245896,0.006680107515265224,0.0013709677112919668,18.203224191101647,33.09628944948155,3.7224167145648472,3.4519569635271066,0.08682795784245896,0.006680107515265224,0.0013709677112919668,18.203224191101647,33.09628944948155,3.7094166512621105,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3510482907295227
HT,UT,2024-01-01,2024,1,48,3604.0,1.22,973,35307.0,11.91,1666,2964,0.3283,0.5621,247,2618,1,2618.0,0,14,10068.33,12079.0,22147.33,39.714285714285715,19.857142857142858,19.857142857142858,32,49.96031746031746,26.071428571428573,23.88888888888889,20729.67,30427.440000000002,51157.11,1.0,0.04,448.0,0.9102392266268373,0.3333333333333333,3.464957064678592,0.08682795784245896,0.006680107515265224,0.0013709677112919668,18.203224191101647,33.09628944948155,3.7224167145648472,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.4034993648529053
HK,UTG,2024-02-01,2024,2,3,1016.0,0.93,384,3241.0,2.96,437,1096,0.3504,0.3987,0,1154,1,1154.0,0,4,2346.0,2346.0,4692.0,6.0,3.0,3.0,6,8.0,4.0,4.0,2441.0,3888.0,6329.0,0.0,0.0,24.0,0.0,0.0,7.69629889409775,0.20014367976236616,0.0005028735653593622,0.0,22.140228504207972,38.44344732268103,7.391413785774132,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6026631593704224
WD,GDG,2024-02-01,2024,2,13,2500.0,0.84,659,9250.0,3.12,825,2965,0.2223,0.2782,50,3459,1,3459.0,0,12,9624.0,9583.0,19207.0,28.0,14.0,14.0,4,16.0,8.0,8.0,5777.0,5983.0,11760.0,1.0,0.14285714285714285,48.0,0.48089834696298783,0.125,7.876948507524085,0.16824712770209574,0.000905172417646852,0.0,19.3549097337942,34.25637831153541,7.4895203182067,7.970902028183143,0.17442528815704517,0.0005028735653593622,0.0,19.72457755434102,34.87499901001481,7.655528523456091,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.540236234664917
BGN,RSD,2024-02-01,2024,2,13,1673.0,1.43,514,10045.0,8.6,718,1168,0.4401,0.6147,3,1198,1,1198.0,0,7,2920.88,2645.0,5565.88,45.0,23.0,22.0,8,43.46666666666667,24.666666666666668,18.8,2324.0,4805.0,7129.0,0.0,0.0,56.0,0.0,0.0,8.032933720497244,0.20344827726654624,0.0011063218652003113,0.0,18.31537908521192,34.31482670841546,7.647660713771294,8.056643739570168,0.1941091961323701,0.0007040230129128215,0.0,18.786238562015967,35.18275776265681,7.681859221266604,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6531636118888855
HK,BV,2024-02-01,2024,2,3,579.0,0.57,273,2904.0,2.86,321,1016,0.2687,0.3159,3,1192,1,1192.0,0,4,2346.0,2346.0,4692.0,6.0,3.0,3.0,4,8.0,4.0,4.0,2346.0,2346.0,4692.0,0.0,0.0,16.0,0.0,0.0,7.69629889409775,0.20014367976236616,0.0005028735653593622,0.0,22.140228504207972,38.44344732268103,7.391413785774132,7.689798846583942,0.20014367976236616,0.0005028735653593622,0.0,22.140228504207972,38.44344732268103,7.384913795124525,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5893920063972473
GVC,GV,2024-02-01,2024,2,1,620.0,0.27,210,10080.0,4.36,308,2313,0.0908,0.1332,105,2307,1,2307.0,0,5,0.0,9104.0,9104.0,9.6,0.0,9.6,11,19.53333333333333,8.333333333333334,11.2,9990.0,7695.0,17685.0,3.0,0.3333333333333333,55.0,1.6365403493107211,0.475,7.951051902223978,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.72827891371716,7.957551967534611,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.734778938964865,0,0.0,8.0,21.0,0.263,0,0.20146996,0.0047557284,0.0,0.0,0.201,0.005,0.0,0.0,0.794,1,0.8660254037844386,0.5000000000000001,0.0,0.34635087847709656
GVM,LAA,2024-02-01,2024,2,3,1266.0,0.71,378,3510.0,1.98,431,1774,0.2131,0.243,12,1890,1,1890.0,0,4,3445.0,3578.0,7023.0,9.0,4.5,4.5,7,11.333333333333332,5.0,6.333333333333333,8545.0,6644.0,15189.0,0.0,0.0,28.0,0.0,0.0,7.996551722502229,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.7737787246018994,7.9770519219462,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.754278936605344,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.7037997245788574
UTVR,BNK,2024-02-01,2024,2,7,659.0,0.5,245,3135.0,2.38,299,1320,0.1856,0.2265,0,1321,1,1321.0,0,6,9450.0,9347.0,18797.0,7.333333333333333,3.6666666666666665,3.6666666666666665,5,11.833333333333332,5.5,6.333333333333333,2667.0,2479.09,5146.09,1.0,0.2,30.0,0.3396232718951086,0.05263157894736842,7.801976939470603,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.453988500367636,7.801976939470603,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.453988500367636,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.7485722303390503
NDB,BSMZ,2024-02-01,2024,2,1,2246.0,1.52,902,4594.0,3.12,944,1474,0.6119,0.6404,0,1779,1,1779.0,0,8,5761.0,5761.0,11522.0,19.0,9.5,9.5,4,5.0,2.5,2.5,3551.0,3553.0,7104.0,0.0,0.0,32.0,0.0,0.0,7.7657641796074035,0.1834770123013991,0.0010057471307187245,0.0,18.51564454184524,34.97172324513567,7.428838874759345,7.739764300742369,0.1834770123013991,0.0010057471307187245,0.0,18.51564454184524,34.97172324513567,7.402839062542751,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.00067842606,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,1.0,0.6679939031600952
GV,GVMW,2024-02-01,2024,2,1,1608.0,0.88,1002,4775.0,2.6,1057,1837,0.5455,0.5754,21,1913,1,1913.0,0,11,9990.0,7695.0,17685.0,19.53333333333333,8.333333333333334,11.2,4,3.0,1.5,1.5,3805.0,3805.0,7610.0,0.0,0.0,44.0,0.0,0.0,7.957551967534611,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.734778938964865,7.996551722502229,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.7737787246018994,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6050286293029785
GVC,GD,2024-02-01,2024,2,28,402.0,0.24,152,4470.0,2.62,119,1706,0.0891,0.0698,69,1871,1,1871.0,0,5,0.0,9104.0,9104.0,9.6,0.0,9.6,14,32.5,18.0,14.5,14031.0,10490.0,24521.0,1.0,0.08333333333333333,70.0,0.5138983423697507,0.14285714285714285,7.951051902223978,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.72827891371716,8.001655445701774,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.717244484301271,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.3629767596721649
GVC,VB,2024-02-01,2024,2,3,360.0,0.27,142,1680.0,1.24,56,1357,0.1046,0.0413,97,1356,1,1356.0,0,5,0.0,9104.0,9104.0,9.6,0.0,9.6,3,7.5,3.5,4.0,3815.0,1356.0,5171.0,0.0,0.0,15.0,0.0,0.0,7.951051902223978,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.72827891371716,7.983551987211338,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.760778961853049,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.20014643669128418
NML,EST,2024-02-01,2024,2,7,1434.0,0.88,512,5498.0,3.37,607,1632,0.3137,0.3719,0,1637,1,1637.0,0,4,3271.0,2812.0,6083.0,8.0,4.0,4.0,7,14.25,7.25,7.0,3361.0,3288.0,6649.0,1.0,0.2,28.0,0.6213349345596119,0.2,7.757212736370877,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.4347988815828305,7.707065923075223,0.1817528748049818,0.00010057471307187245,0.0,17.506133634468604,33.852930068284614,7.399666480805682,0,0.0,8.0,21.0,0.263,1,0.03492647,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.965,1,0.8660254037844386,0.5000000000000001,1.0,0.6721593737602234
HRN,GERP,2024-02-01,2024,2,4,1089.0,0.86,327,2747.0,2.16,366,1269,0.2577,0.2884,0,1328,1,1328.0,0,4,2683.0,2465.0,5148.0,26.0,13.0,13.0,3,7.0,3.0,4.0,2683.0,1355.0,4038.0,0.0,0.0,12.0,0.0,0.0,7.169008574801786,0.17887931234663587,0.0037212643836592807,0.0002155172365621246,19.114416601842848,35.208102523595436,6.792643685450499,7.188508828010025,0.17887931234663587,0.0037212643836592807,0.0002155172365621246,19.114416601842848,35.208102523595436,6.812143828677035,0,0.0,8.0,21.0,0.263,1,0.06934594,0.0,0.0,0.00078802207,0.069,0.0,0.0,0.001,0.93,1,0.8660254037844386,0.5000000000000001,0.0,0.2978304624557495
HOR,HVSP,2024-02-01,2024,2,5,905.0,0.78,420,3494.0,3.03,472,1153,0.3643,0.4094,0,1216,1,1216.0,0,4,2434.0,2430.0,4864.0,14.0,7.0,7.0,7,15.916666666666668,9.25,6.666666666666667,3582.0,3501.0,7083.0,1.0,0.2,28.0,0.6213349345596119,0.2,7.729207087407189,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.392425478532396,7.742206831524234,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.405425264575015,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6267337203025818
HLM,HLMS,2024-02-01,2024,2,1,1066.0,0.52,452,3724.0,1.82,392,2050,0.2205,0.1912,113,2315,1,2315.0,0,13,8655.83,9962.88,18618.71,19.142857142857142,8.0,11.142857142857142,4,8.0,4.0,4.0,4608.0,4527.0,9135.0,0.0,0.0,52.0,0.0,0.0,7.716640995365792,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.490491575550759,7.768640864640474,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.542491394212877,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6047424674034119
DVNK,LEDN,2024-02-01,2024,2,3,825.0,0.49,343,3008.0,1.79,397,1685,0.2036,0.2356,21,1688,1,1688.0,0,4,3445.0,3445.0,6890.0,5.0,2.5,2.5,18,35.33333333333333,18.444444444444443,16.88888888888889,12235.0,12890.0,25125.0,0.0,0.0,72.0,0.0,0.0,7.915233029839422,0.18764367936200452,0.0005028735546545051,0.0,20.01459210939791,35.99534391740273,7.624572067425169,7.9042815178547094,0.19870689765004249,0.0007040229915031072,0.0,20.98250385228245,37.80413692915577,7.54472698391169,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5507703423500061
HOR,UTO,2024-02-01,2024,2,9,1022.0,0.89,431,4028.0,3.52,494,1144,0.3767,0.4318,1,1214,1,1214.0,0,4,2434.0,2430.0,4864.0,14.0,7.0,7.0,8,18.266666666666666,8.6,9.666666666666666,7554.29,3763.0,11317.29,1.0,0.16666666666666666,32.0,0.7213475204444817,0.25,7.729207087407189,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.392425478532396,7.805956917547289,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.493097733834694,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.00087412586,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,1.0,0.6066712141036987
HM,HMBH,2024-02-01,2024,2,1,1164.0,1.28,408,2531.0,2.79,439,908,0.4493,0.4835,8,931,1,931.0,0,8,4702.0,4526.0,9228.0,12.0,6.0,6.0,3,5.5,4.5,1.0,1861.0,930.0,2791.0,1.0,0.2,24.0,0.9102392266268373,0.3333333333333333,7.797083423612104,0.1745689662879911,0.0,0.0,17.15544297332051,32.564481927060534,7.409798884700084,7.784083143387782,0.1745689662879911,0.0,0.0,17.15544297332051,32.564481927060534,7.396798654020517,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.45096978545188904
ES,HGL,2024-02-01,2024,2,8,201.0,0.19,99,2970.0,2.8,95,1060,0.0934,0.0896,29,1150,1,1150.0,0,2,0.0,1360.0,1360.0,6.0,0.0,6.0,7,15.416666666666668,7.75,7.666666666666667,2715.0,1545.0,4260.0,1.0,0.2,14.0,1.4426950408889634,0.5,7.238025778438896,0.17270115113164158,0.0010057471307187245,0.00010057471039565815,17.12830903920634,33.06206812598239,6.85189072017012,7.363425066828428,0.16982758669289708,0.00040229886299234695,0.0,17.323984890319835,32.940516327646954,6.958971096866432,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.20234371721744537
DVD,HVS,2024-02-01,2024,2,24,1351.0,1.8,482,3121.0,4.17,521,749,0.6435,0.6956,0,574,1,574.0,0,15,7929.0,7864.0,15793.0,20.482142857142858,11.625,8.857142857142858,18,29.45,15.7,13.75,9067.6,7842.8,16910.4,3.0,0.2,270.0,1.6190814188908376,0.4692982456140351,7.7242987892247905,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.351884994013556,7.73570715536995,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.398925492133217,0,0.0,8.0,21.0,0.263,1,0.9986649,0.0,0.0,0.0013351135,0.999,0.0,0.0,0.001,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.7170054316520691
